state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	es_madrid_municipality	total		Pozuelo de Alarcón	770	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcorcón	1814	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navalcarnero	172	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Agustín del Guadalix	62	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Las Rozas de Madrid	769	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Moraleja de Enmedio	25	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdaracete	6	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Perales de Tajuña	10	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdemorillo	49	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navalafuente	7	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Velilla de San Antonio	70	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villanueva de la Cañada	145	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villanueva del Pardillo	103	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Nuevo Baztán	28	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villamantilla	7	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villamanta	12	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cabanillas de la Sierra	10	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cenicientos	26	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Aranjuez	444	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cercedilla	108	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Santorcaz	7	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Coslada	796	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Morata de Tajuña	96	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navacerrada	18	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fresno de Torote	14	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navas del Rey	78	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Bustarviejo	7	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Becerril de la Sierra	31	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuenlabrada	1528	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pinto	274	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Los Santos de la Humosa	20	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Álamo	78	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pelayos de la Presa	18	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Galapagar	266	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Griñón	84	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Aldea del Fresno	56	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Carabaña	14	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Talamanca de Jarama	29	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Chapinería	7	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Ciempozuelos	236	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Ajalvir	14	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Lorenzo de El Escorial	139	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Martín de la Vega	90	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Móstoles	2079	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Leganés	2962	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cubas de la Sagra	28	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Algete	109	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Mejorada del Campo	173	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Loeches	49	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Parla	748	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuentidueña de Tajo	18	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Ambite	7	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torremocha de Jarama	8	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Anchuelo	7	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Los Molinos	51	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Soto del Real	65	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valverde de Alcalá	8	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuente el Saz de Jarama	34	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdeolmos-Alalpardo	11	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Campo Real	24	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdeavero	8	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cobeña	74	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fresnedillas de la Oliva	9	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdilecha	18	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Berrueco	8	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Guadarrama	205	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Martín de Valdeiglesias	85	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrelodones	309	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Boadilla del Monte	333	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de Velasco	20	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Tielmes	33	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Sebastián de los Reyes	484	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Guadalix de la Sierra	50	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Humanes de Madrid	117	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Chinchón	26	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cadalso de los Vidrios	8	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Hoyo de Manzanares	37	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de la Calzada	37	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Estremera	9	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Corpa	6	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Meco	127	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Zarzalejo	29	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Arganda del Rey	343	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Collado Mediano	32	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Daganzo de Arriba	41	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Manzanares El Real	43	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Buitrago del Lozoya	15	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Casarrubuelos	11	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Miraflores de la Sierra	36	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Paracuellos de Jarama	71	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Vellón	13	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Collado Villalba	487	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenarejo	47	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		La Cabrera	11	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Sevilla la Nueva	129	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenar de Oreja	25	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Brunete	109	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Titulcia	9	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villa del Prado	118	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Quijorna	22	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdemoro	771	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Tres Cantos	393	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrelaguna	22	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Rivas-Vaciamadrid	556	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pedrezuela	25	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Santa María de la Alameda	6	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Arroyomolinos	177	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Moralzarzal	74	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villarejo de Salvanés	36	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Serranillos del Valle	33	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villaviciosa de Odón	207	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Camarma de Esteruelas	42	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Robledo de Chavela	26	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Patones	6	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navalagamella	6	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Rascafría	6	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Boalo	40	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Majadahonda	550	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Batres	8	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcobendas	761	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcalá de Henares	2331	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenar Viejo	417	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Fernando de Henares	412	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villalbilla	92	13/05/2020	https://github.com/datadista/datasets/	''
