state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	fr_department	status_hospitalized		Saône-et-Loire	174	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Saône-et-Loire	258	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Sarthe	25	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Sarthe	22	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Sarthe	147	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Sarthe	118	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Savoie	23	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Savoie	23	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Savoie	107	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Savoie	191	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Savoie	84	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Savoie	75	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Savoie	283	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Savoie	387	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Paris	867	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Paris	811	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Paris	3219	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Paris	2131	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Seine-Maritime	93	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Seine-Maritime	105	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Seine-Maritime	328	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Seine-Maritime	274	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Seine-et-Marne	223	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Seine-et-Marne	204	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Seine-et-Marne	798	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Seine-et-Marne	807	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Yvelines	258	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Yvelines	190	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Yvelines	1056	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Yvelines	723	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Deux-Sèvres	9	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Deux-Sèvres	8	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Deux-Sèvres	38	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Deux-Sèvres	20	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Somme	118	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Somme	71	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Somme	352	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Somme	273	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Tarn	10	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Tarn	19	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Tarn	42	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Tarn	53	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Tarn-et-Garonne	3	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Tarn-et-Garonne	10	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Tarn-et-Garonne	18	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Tarn-et-Garonne	13	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Var	50	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Var	55	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Var	274	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Var	333	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Vaucluse	21	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Vaucluse	18	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vaucluse	76	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vaucluse	117	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Vendée	20	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Vendée	20	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vendée	75	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vendée	62	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Vienne	19	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Vienne	29	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vienne	63	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vienne	56	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Vienne	11	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Vienne	18	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Vienne	69	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Vienne	48	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Vosges	158	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Vosges	30	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vosges	266	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vosges	261	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Yonne	25	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Yonne	20	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Yonne	85	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Yonne	85	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Territoire de Belfort	107	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Territoire de Belfort	35	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Territoire de Belfort	217	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Territoire de Belfort	238	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Essonne	203	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Essonne	236	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Essonne	1206	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Essonne	556	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Hauts-de-Seine	483	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Hauts-de-Seine	441	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Hauts-de-Seine	1978	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Hauts-de-Seine	1491	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Seine-Saint-Denis	494	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Seine-Saint-Denis	244	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Seine-Saint-Denis	1619	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Seine-Saint-Denis	1000	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Val-de-Marne	524	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Val-de-Marne	316	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Val-de-Marne	2233	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Val-de-Marne	1069	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Val-d'Oise	364	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Val-d'Oise	175	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Val-d'Oise	916	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Val-d'Oise	1019	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Guadeloupe	10	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Guadeloupe	20	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Guadeloupe	37	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Guadeloupe	50	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Martinique	5	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Martinique	15	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Martinique	41	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Martinique	50	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Guyane	0	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Guyane	1	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Guyane	9	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Guyane	13	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		La Réunion	0	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		La Réunion	3	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		La Réunion	30	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		La Réunion	70	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Mayotte	3	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Mayotte	3	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Mayotte	20	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Mayotte	25	11/04/2020	Santé publique France Data	''
None	statewide	total			93790	11/04/2020	Ministère des Solidarités et de la Santé	''
None	statewide	status_deaths			8943	11/04/2020	Ministère des Solidarités et de la Santé	''
None	statewide	status_icu			6883	11/04/2020	Ministère des Solidarités et de la Santé	''
None	statewide	status_hospitalized			31320	11/04/2020	Ministère des Solidarités et de la Santé	''
None	statewide	status_recovered			26391	11/04/2020	Ministère des Solidarités et de la Santé	''
None	statewide	status_active			-67399	11/04/2020	Ministère des Solidarités et de la Santé	''
None	statewide	status_deaths			8943	11/04/2020	OpenCOVID19-fr	''
None	statewide	status_icu			6752	11/04/2020	OpenCOVID19-fr	''
None	statewide	status_hospitalized			31159	11/04/2020	OpenCOVID19-fr	''
None	statewide	status_recovered			26390	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Guadeloupe	10	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Guadeloupe	20	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Guadeloupe	37	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Guadeloupe	50	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Martinique	5	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Martinique	15	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Martinique	41	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Martinique	50	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Guyane	0	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Guyane	1	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Guyane	9	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Guyane	13	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		La Réunion	0	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		La Réunion	3	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		La Réunion	30	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		La Réunion	70	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Mayotte	3	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Mayotte	3	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Mayotte	20	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Mayotte	25	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Île-de-France	3416	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Île-de-France	2617	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Île-de-France	13025	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Île-de-France	8796	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Centre-Val de Loire	193	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Centre-Val de Loire	202	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Centre-Val de Loire	922	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Centre-Val de Loire	568	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Bourgogne-Franche-Comté	478	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Bourgogne-Franche-Comté	278	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Bourgogne-Franche-Comté	1239	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Bourgogne-Franche-Comté	1411	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Normandie	196	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Normandie	202	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Normandie	726	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Normandie	554	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Hauts-de-France	806	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Hauts-de-France	550	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Hauts-de-France	2444	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Hauts-de-France	2017	11/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Grand Est	2008	11/04/2020	OpenCOVID19-fr	''
