state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ch_canton	status_hospitalized		BL	40	17/04/2020	BL	''
None	ch_canton	status_icu		BL	8	17/04/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	5	17/04/2020	BL	''
None	ch_canton	status_deaths		BL	25	17/04/2020	BL	''
None	ch_canton	total		FL	81	17/04/2020	https://www.regierung.li/media/attachments/197-corona-regierung-orientiert-ueber-vorgehen-0417.pdf?t=637227446845695629	''
None	ch_canton	status_deaths		FL	1	17/04/2020	FL	''
None	ch_canton	total		FR	930	17/04/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	66	17/04/2020	FR	''
None	ch_canton	status_icu		FR	13	17/04/2020	FR	''
None	ch_canton	status_deaths		FR	67	17/04/2020	FR	''
None	ch_canton	total		GE	4726	17/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	21489	17/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	329	17/04/2020	GE	''
None	ch_canton	status_icu		GE	39	17/04/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	33	17/04/2020	GE	''
None	ch_canton	status_deaths		GE	213	17/04/2020	GE	''
None	ch_canton	total		GR	770	17/04/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	33	17/04/2020	GR	''
None	ch_canton	status_deaths		GR	40	17/04/2020	GR	''
None	ch_canton	total		JU	191	17/04/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	18	17/04/2020	JU	''
None	ch_canton	status_icu		JU	5	17/04/2020	JU	''
None	ch_canton	status_deaths		JU	3	17/04/2020	JU	''
None	ch_canton	total		NE	630	17/04/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	44	17/04/2020	NE	''
None	ch_canton	status_icu		NE	10	17/04/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	8	17/04/2020	NE	''
None	ch_canton	status_deaths		NE	64	17/04/2020	NE	''
None	ch_canton	total		NW	107	17/04/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	4	17/04/2020	NW	''
None	ch_canton	status_icu		NW	2	17/04/2020	NW	''
None	ch_canton	status_deaths		NW	3	17/04/2020	NW	''
None	ch_canton	total		SG	693	17/04/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_hospitalized		SG	41	17/04/2020	SG	''
None	ch_canton	status_icu		SG	9	17/04/2020	SG	''
None	ch_canton	status_deaths		SG	27	17/04/2020	SG	''
None	ch_canton	total		SZ	266	17/04/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	14	17/04/2020	SZ	''
None	ch_canton	total		TG	322	17/04/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	22	17/04/2020	TG	''
None	ch_canton	status_icu		TG	13	17/04/2020	TG	''
None	ch_canton	status_deaths		TG	12	17/04/2020	TG	''
None	ch_canton	total		VD	5033	17/04/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	220	17/04/2020	VD	''
None	ch_canton	status_icu		VD	51	17/04/2020	VD	''
None	ch_canton	status_deaths		VD	308	17/04/2020	VD	''
None	ch_canton	total		VS	1760	17/04/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	87	17/04/2020	VS	''
None	ch_canton	status_icu		VS	16	17/04/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	10	17/04/2020	VS	''
None	ch_canton	status_deaths		VS	99	17/04/2020	VS	''
None	ch_canton	total		SO	350	17/04/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	20	17/04/2020	SO	''
None	ch_canton	status_deaths		SO	9	17/04/2020	SO	''
None	ch_canton	total		BE	1553	17/04/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	69	17/04/2020	BE	''
None	ch_canton	status_icu		BE	25	17/04/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	13	17/04/2020	BE	''
None	ch_canton	status_deaths		BE	67	17/04/2020	BE	''
None	ch_canton	total		TI	2977	17/04/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	254	17/04/2020	TI	''
None	ch_canton	status_icu		TI	57	17/04/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	44	17/04/2020	TI	''
None	ch_canton	status_deaths		TI	270	17/04/2020	TI	''
None	ch_canton	total		ZG	172	17/04/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	8	17/04/2020	ZG	''
None	ch_canton	status_icu		ZG	6	17/04/2020	ZG	''
None	ch_canton	status_deaths		ZG	6	17/04/2020	ZG	''
None	ch_canton	total		BS	918	17/04/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	68	17/04/2020	BS	''
None	ch_canton	status_icu		BS	7	17/04/2020	BS	''
None	ch_canton	status_deaths		BS	37	17/04/2020	BS	''
None	ch_canton	total		SH	60	17/04/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	8	17/04/2020	SH	''
None	ch_canton	status_icu		SH	2	17/04/2020	SH	''
None	ch_canton	status_deaths		SH	1	17/04/2020	SH	''
None	ch_canton	total		AI	24	17/04/2020	https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus	''
None	ch_canton	status_deaths		AI	0	17/04/2020	AI	''
None	ch_canton	total		LU	607	17/04/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	40	17/04/2020	LU	''
None	ch_canton	status_icu		LU	3	17/04/2020	LU	''
None	ch_canton	status_deaths		LU	14	17/04/2020	LU	''
None	ch_canton	total		AR	82	17/04/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_deaths		AR	3	17/04/2020	AR	''
None	ch_canton	total		GL	108	17/04/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	4	17/04/2020	GL	''
None	ch_canton	status_deaths		GL	3	17/04/2020	GL	''
None	ch_canton	total		UR	78	17/04/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	2	17/04/2020	UR	''
None	ch_canton	status_deaths		UR	5	17/04/2020	UR	''
None	ch_canton	total		ZH	3170	17/04/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	123	17/04/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	45	17/04/2020	ZH	''
None	ch_canton	status_deaths		ZH	99	17/04/2020	ZH	''
None	ch_canton	total		AG	960	17/04/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf	''
None	ch_canton	status_hospitalized		AG	58	17/04/2020	AG	''
None	ch_canton	status_icu		AG	20	17/04/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	20	17/04/2020	AG	''
None	ch_canton	status_deaths		AG	24	17/04/2020	AG	''
None	ch_canton	total		OW	66	17/04/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	status_hospitalized		OW	0	17/04/2020	OW	''
None	ch_canton	status_deaths		OW	0	17/04/2020	OW	''
None	ch_canton	total		BL	798	18/04/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	44	18/04/2020	BL	''
None	ch_canton	status_icu		BL	7	18/04/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	5	18/04/2020	BL	''
None	ch_canton	status_deaths		BL	25	18/04/2020	BL	''
None	ch_canton	total		FL	81	18/04/2020	https://www.regierung.li/media/attachments/198-corona-kein-zusaetzlicher-fall-0418.pdf?t=637228301134424983	''
None	ch_canton	status_deaths		FL	1	18/04/2020	FL	''
None	ch_canton	total		FR	956	18/04/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	64	18/04/2020	FR	''
None	ch_canton	status_icu		FR	11	18/04/2020	FR	''
None	ch_canton	status_deaths		FR	69	18/04/2020	FR	''
None	ch_canton	total		GE	4771	18/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	21883	18/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	315	18/04/2020	GE	''
None	ch_canton	status_icu		GE	34	18/04/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	33	18/04/2020	GE	''
None	ch_canton	status_deaths		GE	217	18/04/2020	GE	''
None	ch_canton	total		GR	773	18/04/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	29	18/04/2020	GR	''
None	ch_canton	status_deaths		GR	40	18/04/2020	GR	''
None	ch_canton	total		JU	192	18/04/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	17	18/04/2020	JU	''
None	ch_canton	status_icu		JU	5	18/04/2020	JU	''
None	ch_canton	status_deaths		JU	3	18/04/2020	JU	''
None	ch_canton	total		NE	633	18/04/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	44	18/04/2020	NE	''
None	ch_canton	status_icu		NE	10	18/04/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	8	18/04/2020	NE	''
None	ch_canton	status_deaths		NE	64	18/04/2020	NE	''
None	ch_canton	total		NW	108	18/04/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	4	18/04/2020	NW	''
None	ch_canton	status_icu		NW	2	18/04/2020	NW	''
None	ch_canton	status_deaths		NW	3	18/04/2020	NW	''
None	ch_canton	total		SG	699	18/04/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_hospitalized		SG	44	18/04/2020	SG	''
None	ch_canton	status_icu		SG	7	18/04/2020	SG	''
None	ch_canton	status_deaths		SG	27	18/04/2020	SG	''
None	ch_canton	total		SZ	266	18/04/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	14	18/04/2020	SZ	''
None	ch_canton	total		TG	333	18/04/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	18	18/04/2020	TG	''
None	ch_canton	status_icu		TG	12	18/04/2020	TG	''
None	ch_canton	status_deaths		TG	13	18/04/2020	TG	''
None	ch_canton	total		VD	5051	18/04/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	217	18/04/2020	VD	''
None	ch_canton	status_icu		VD	48	18/04/2020	VD	''
None	ch_canton	status_deaths		VD	316	18/04/2020	VD	''
None	ch_canton	total		VS	1769	18/04/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	86	18/04/2020	VS	''
None	ch_canton	status_icu		VS	18	18/04/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	10	18/04/2020	VS	''
None	ch_canton	status_deaths		VS	104	18/04/2020	VS	''
None	ch_canton	total		SO	353	18/04/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	19	18/04/2020	SO	''
None	ch_canton	status_deaths		SO	10	18/04/2020	SO	''
None	ch_canton	total		BE	1586	18/04/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	71	18/04/2020	BE	''
None	ch_canton	status_icu		BE	22	18/04/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	12	18/04/2020	BE	''
None	ch_canton	status_deaths		BE	69	18/04/2020	BE	''
None	ch_canton	total		TI	2994	18/04/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	244	18/04/2020	TI	''
None	ch_canton	status_icu		TI	56	18/04/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	42	18/04/2020	TI	''
None	ch_canton	status_deaths		TI	277	18/04/2020	TI	''
None	ch_canton	total		ZG	174	18/04/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	6	18/04/2020	ZG	''
None	ch_canton	status_icu		ZG	6	18/04/2020	ZG	''
None	ch_canton	status_deaths		ZG	7	18/04/2020	ZG	''
None	ch_canton	total		SH	61	18/04/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	11	18/04/2020	SH	''
None	ch_canton	status_icu		SH	4	18/04/2020	SH	''
None	ch_canton	status_deaths		SH	1	18/04/2020	SH	''
None	ch_canton	total		BS	924	18/04/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_deaths		BS	40	18/04/2020	BS	''
None	ch_canton	total		LU	623	18/04/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	26	18/04/2020	LU	''
None	ch_canton	status_icu		LU	4	18/04/2020	LU	''
None	ch_canton	status_deaths		LU	15	18/04/2020	LU	''
None	ch_canton	total		GL	111	18/04/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	4	18/04/2020	GL	''
None	ch_canton	status_deaths		GL	3	18/04/2020	GL	''
None	ch_canton	total		ZH	3209	18/04/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	114	18/04/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	44	18/04/2020	ZH	''
None	ch_canton	status_deaths		ZH	105	18/04/2020	ZH	''
None	ch_canton	total		AG	987	18/04/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf	''
None	ch_canton	status_deaths		AG	25	18/04/2020	AG	''
None	ch_canton	total		UR	78	18/04/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	2	18/04/2020	UR	''
None	ch_canton	status_deaths		UR	5	18/04/2020	UR	''
None	ch_canton	total		BL	803	19/04/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	40	19/04/2020	BL	''
None	ch_canton	status_icu		BL	7	19/04/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	5	19/04/2020	BL	''
None	ch_canton	status_deaths		BL	25	19/04/2020	BL	''
None	ch_canton	total		FL	81	19/04/2020	https://www.regierung.li/media/attachments/199-corona-keine-neuen-faelle-0419.pdf?t=637229165752237624	''
None	ch_canton	status_deaths		FL	1	19/04/2020	FL	''
None	ch_canton	total		FR	980	19/04/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	61	19/04/2020	FR	''
None	ch_canton	status_icu		FR	12	19/04/2020	FR	''
None	ch_canton	status_deaths		FR	71	19/04/2020	FR	''
None	ch_canton	total		GE	4781	19/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	22037	19/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	315	19/04/2020	GE	''
None	ch_canton	status_icu		GE	35	19/04/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	33	19/04/2020	GE	''
None	ch_canton	status_deaths		GE	220	19/04/2020	GE	''
None	ch_canton	total		GR	778	19/04/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	28	19/04/2020	GR	''
None	ch_canton	status_deaths		GR	41	19/04/2020	GR	''
None	ch_canton	total		JU	192	19/04/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	16	19/04/2020	JU	''
None	ch_canton	status_icu		JU	5	19/04/2020	JU	''
None	ch_canton	status_deaths		JU	5	19/04/2020	JU	''
None	ch_canton	total		NE	634	19/04/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	43	19/04/2020	NE	''
None	ch_canton	status_icu		NE	9	19/04/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	4	19/04/2020	NE	''
None	ch_canton	status_deaths		NE	66	19/04/2020	NE	''
None	ch_canton	total		NW	108	19/04/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	4	19/04/2020	NW	''
None	ch_canton	status_icu		NW	2	19/04/2020	NW	''
None	ch_canton	status_deaths		NW	3	19/04/2020	NW	''
None	ch_canton	total		SG	705	19/04/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_hospitalized		SG	45	19/04/2020	SG	''
None	ch_canton	status_icu		SG	7	19/04/2020	SG	''
None	ch_canton	status_deaths		SG	27	19/04/2020	SG	''
None	ch_canton	total		SZ	268	19/04/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	15	19/04/2020	SZ	''
None	ch_canton	total		TG	334	19/04/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	18	19/04/2020	TG	''
None	ch_canton	status_icu		TG	12	19/04/2020	TG	''
None	ch_canton	status_deaths		TG	13	19/04/2020	TG	''
None	ch_canton	total		VD	5062	19/04/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	218	19/04/2020	VD	''
None	ch_canton	status_icu		VD	47	19/04/2020	VD	''
None	ch_canton	status_deaths		VD	322	19/04/2020	VD	''
None	ch_canton	total		VS	1776	19/04/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	84	19/04/2020	VS	''
None	ch_canton	status_icu		VS	16	19/04/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	9	19/04/2020	VS	''
None	ch_canton	status_deaths		VS	107	19/04/2020	VS	''
None	ch_canton	total		SO	355	19/04/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	19	19/04/2020	SO	''
None	ch_canton	status_deaths		SO	11	19/04/2020	SO	''
None	ch_canton	total		BE	1599	19/04/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	78	19/04/2020	BE	''
None	ch_canton	status_icu		BE	20	19/04/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	13	19/04/2020	BE	''
None	ch_canton	status_deaths		BE	69	19/04/2020	BE	''
None	ch_canton	total		TI	3032	19/04/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	237	19/04/2020	TI	''
None	ch_canton	status_icu		TI	54	19/04/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	42	19/04/2020	TI	''
None	ch_canton	status_deaths		TI	281	19/04/2020	TI	''
None	ch_canton	total		ZG	175	19/04/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	11	19/04/2020	ZG	''
None	ch_canton	status_icu		ZG	6	19/04/2020	ZG	''
None	ch_canton	status_deaths		ZG	7	19/04/2020	ZG	''
None	ch_canton	total		SH	62	19/04/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	6	19/04/2020	SH	''
None	ch_canton	status_icu		SH	2	19/04/2020	SH	''
None	ch_canton	status_deaths		SH	1	19/04/2020	SH	''
None	ch_canton	total		BS	927	19/04/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_deaths		BS	40	19/04/2020	BS	''
None	ch_canton	total		AI	24	19/04/2020	https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus	''
