state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	nz_dhb	total_male		Waikato	26	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	18	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Whanganui	3	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	32	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Bay of Plenty	4	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	22	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Capital and Coast	14	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	19	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Hawke's Bay	6	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Hutt Valley	7	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		MidCentral	6	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		South Canterbury	4	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	24	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Taranaki	4	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	31	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	74	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Bay of Plenty	11	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	43	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	45	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	40	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hawke's Bay	12	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Lakes	9	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	10	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	19	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		South Canterbury	7	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	69	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	60	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	56	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	33	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Canterbury	17	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	16	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hawke's Bay	6	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Nelson Marlborough	13	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		South Canterbury	3	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	36	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	22	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	41	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Bay of Plenty	6	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	25	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Capital and Coast	19	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	24	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Lakes	4	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		MidCentral	7	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	33	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	34	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	34	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	82	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	44	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	52	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	44	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	11	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	20	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Northland	9	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		South Canterbury	8	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	81	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	76	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	70	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	38	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Canterbury	18	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	29	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	18	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		South Canterbury	4	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	40	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waikato	34	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	30	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	44	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Capital and Coast	23	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	26	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		MidCentral	8	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Nelson Marlborough	7	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Northland	6	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	41	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	42	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	40	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	84	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Bay of Plenty	15	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	45	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	51	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hawke's Bay	15	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Lakes	11	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	12	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	21	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Northland	10	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		South Canterbury	9	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	90	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Taranaki	12	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	81	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	76	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	40	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Bay of Plenty	7	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	20	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hawke's Bay	8	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Lakes	6	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		MidCentral	4	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Northland	4	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		South Canterbury	5	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	44	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waikato	35	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	32	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Bay of Plenty	8	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	26	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	31	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Hawke's Bay	7	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Lakes	5	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Nelson Marlborough	8	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	46	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Taranaki	5	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	46	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	44	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	88	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Bay of Plenty	17	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	47	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	54	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	56	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hutt Valley	13	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	16	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	23	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Northland	11	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	97	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	105	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Wairarapa	6	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	85	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Bay of Plenty	8	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	31	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	22	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hutt Valley	6	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		MidCentral	6	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Nelson Marlborough	14	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	47	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waikato	47	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	35	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	48	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Bay of Plenty	9	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	28	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	34	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		MidCentral	10	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Nelson Marlborough	9	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Northland	7	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	50	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	58	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Wairarapa	3	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	50	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	91	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Bay of Plenty	22	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	55	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	61	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hawke's Bay	19	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	17	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	26	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Northland	12	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	112	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Taranaki	13	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	114	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	94	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		West Coast	4	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Whanganui	5	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	41	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Bay of Plenty	12	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	32	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	24	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hawke's Bay	10	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Nelson Marlborough	15	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	52	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waikato	52	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	39	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		West Coast	3	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Whanganui	4	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	50	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Bay of Plenty	10	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	37	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Hawke's Bay	9	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		MidCentral	11	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Nelson Marlborough	11	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Northland	8	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	60	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Taranaki	6	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	62	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	55	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Whanganui	1	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	94	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Bay of Plenty	25	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	51	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	57	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	66	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hawke's Bay	21	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hutt Valley	17	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	18	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	29	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Northland	13	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	129	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	121	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	99	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Whanganui	7	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
