state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	jp_prefecture	total		Okayama	19	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	992	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okayama	4	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okayama	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	139	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	3783	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hiroshima	13	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hiroshima	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	31	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	1144	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamaguchi	15	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamaguchi	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	5	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	353	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokushima	3	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokushima	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagawa	26	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagawa	1350	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagawa	2	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kagawa	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ehime	47	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ehime	938	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ehime	16	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ehime	3	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kochi	70	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kochi	1230	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kochi	28	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kochi	2	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukuoka	560	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukuoka	7467	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukuoka	88	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukuoka	13	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saga	18	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saga	636	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saga	2	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saga	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	16	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	1612	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagasaki	5	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagasaki	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	41	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kumamoto	2518	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kumamoto	7	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kumamoto	1	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	60	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Oita	2752	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Oita	19	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Oita	1	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	17	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	965	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyazaki	4	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyazaki	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	10	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagoshima	895	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagoshima	2	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kagoshima	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	130	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	1583	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okinawa	11	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okinawa	3	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	540	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	5112	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hokkaido	195	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hokkaido	25	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	22	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	506	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aomori	14	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aomori	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	271	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Iwate	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Iwate	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	84	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	1491	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyagi	23	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyagi	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	16	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	776	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Akita	7	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Akita	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	65	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	1851	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamagata	17	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamagata	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	65	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	1316	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukushima	17	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukushima	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	153	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	3887	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ibaraki	21	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ibaraki	6	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	52	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	1617	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tochigi	8	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tochigi	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	138	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	2380	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gunma	14	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gunma	9	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	753	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	5630	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saitama	34	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saitama	14	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	749	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Chiba	4646	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Chiba	82	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Chiba	16	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	3638	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	9827	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokyo	937	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokyo	87	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	880	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kanagawa	4828	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kanagawa	114	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kanagawa	24	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	62	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Niigata	2354	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Niigata	32	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Niigata	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	150	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	1781	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Toyama	8	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Toyama	3	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	216	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	1338	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ishikawa	16	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ishikawa	5	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	119	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	1278	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukui	26	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukui	5	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	51	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	1862	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamanashi	22	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamanashi	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	59	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	1514	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagano	8	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagano	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	146	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	2234	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gifu	24	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gifu	5	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	58	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shizuoka	2306	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shizuoka	13	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shizuoka	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	453	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	6033	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aichi	66	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aichi	29	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	43	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	1578	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Mie	11	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Mie	1	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	92	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	1067	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shiga	13	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shiga	1	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	282	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	3397	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kyoto	93	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kyoto	7	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	1417	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Osaka	6346	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Osaka	246	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Osaka	19	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	581	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	6213	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hyogo	67	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hyogo	17	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	76	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	1140	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nara	14	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nara	1	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	50	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	2454	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Wagayama	23	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Wagayama	1	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	3	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	880	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tottori	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tottori	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	16	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	733	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shimane	2	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shimane	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okayama	19	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	1015	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okayama	5	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okayama	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	142	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	3900	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hiroshima	14	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hiroshima	1	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	31	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	1156	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamaguchi	15	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamaguchi	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	5	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	368	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokushima	3	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokushima	0	23/4/2020	https://github.com/kaz-ogiwara/covid19	''
