state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
sabah	my_district	total		beaufort	11	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	47	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	42	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	47	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	42	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	47	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	42	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	48	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	43	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	49	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	43	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	49	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	43	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		cheras	12	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		kepong	32	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		lembah-pantai	167	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		titiwangsa	46	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		cheras	16	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		kepong	38	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		lembah-pantai	167	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		titiwangsa	49	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		cheras	19	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		kepong	45	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		lembah-pantai	208	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		titiwangsa	49	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		cheras	25	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		kepong	47	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		lembah-pantai	215	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		titiwangsa	50	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		cheras	25	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		kepong	50	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		lembah-pantai	218	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		titiwangsa	51	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		cheras	28	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		kepong	68	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		lembah-pantai	219	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		titiwangsa	57	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		cheras	31	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
lumpur	my_district	total		kepong	75	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
