region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10
de_kreis,de-sh,lübeck städte,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,4,0,0,4,2,0,3,1,0,0,0,10,0,0,6,0,0,1,0,1,0,0,0,0,7,0,1,1,0,0,0,5,1,0,7,0,0,0,15,4,2,7,0,0,0,13,6,2,0,0,5,9,6,4,5,0,0,14,3,8,3,0,0,0,18,7,9,20,1,0,49,26,2,45,0,31,26,64,0,0,33,17,49,0,40,12
de_kreis,de-sh,neumünster städte,,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,5,0,0,0,0,1,0,0,0,1,0,3,0,1,0,1,0,1,0,2,6,0,0,0,4,5,0,3,1,1,0,3,6,2,6,4,2,3,2,0,4,4,3,1,1,0,0,0,1,0,0,1,1,0,1,3,2,8,1,8,3,6,3,3,5,0,5,9,3,1,5,3,2,4,7,6,2,0,15,0,6,13,11,3,8,1,13
de_kreis,de-sh,nordfriesland,,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,-1,0,4,1,3,1,1,5,0,3,1,5,1,2,-1,4,2,0,0,3,3,3,3,1,1,2,8,-1,9,7,10,19,0,8,20,18,33,52,8,7,1,46,16,16,13,19,11,28
de_kreis,de-sh,ostholstein,,3,1,0,0,2,2,0,0,1,0,2,-1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,0,2,7,7,4,0,5,0,0,5,0,0,2,0,0,0,0,0,2,1,5,3,5,1,2,0,4,1,4,10,0,0,44,0,13,2,9,0,13,1,12,12,14,10,6,7,9,14,13,6,5,0,0,28
de_kreis,de-sh,pinneberg,,4,0,5,0,3,3,2,3,3,9,-3,6,3,5,1,2,2,2,6,1,0,0,7,15,5,1,0,1,3,4,4,1,5,1,0,5,3,4,1,2,1,0,4,3,3,0,4,0,1,7,5,1,4,2,1,1,6,2,4,7,8,2,3,7,7,2,17,0,9,10,6,6,7,4,2,7,6,7,4,8,3,11,12,17,9,3,0,36,10,12,34,0,73,34,8,10,38,27,36,60,67,0,32,26,49,42,43,45,24,7
de_kreis,de-sh,plön,,0,0,0,2,0,1,0,1,0,3,1,0,3,0,0,5,1,0,1,1,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,3,2,0,0,2,0,0,2,4,5,4,0,2,0,7,3,8,5,2,3,0,3,9,2,6,6,1,0,8
de_kreis,de-sh,rendsburg-eckernförde,,0,1,0,2,0,0,1,0,2,3,3,4,0,1,2,2,2,2,10,2,0,0,5,3,0,1,0,0,0,1,0,2,1,0,4,0,2,0,3,0,0,0,1,3,1,1,0,0,1,1,0,-1,0,0,0,0,1,0,0,2,0,0,0,3,1,3,6,1,0,4,1,1,1,1,1,4,6,9,2,2,1,2,5,5,3,5,0,4,8,15,8,10,10,11,4,8,16,14,7,32,13,7,16,19,16,23,8,28,11,20
de_kreis,de-sh,schleswig-flensburg,,0,0,0,1,0,0,0,0,0,0,2,1,1,1,-1,0,0,0,2,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,3,0,6,0,3,0,5,3,0,4,1,1,0,0,3,6,6,2,6,4,6,14,10,8,13,9,13,15,9,18,13,5,7,2,18,8,10,5,7,9
de_kreis,de-sh,segeberg,,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,2,0,3,0,4,1,1,1,0,2,0,3,4,3,2,0,0,4,4,3,1,1,5,0,0,2,3,2,1,1,1,2,0,2,1,1,2,0,9,2,5,3,1,0,2,2,2,2,2,1,1,0,0,18,0,0,6,7,0,16,25,5,5,2,7,8,10,15,15,3,6,13,22,13,29,16,11,20,52,50,26,24,36,30,18,27,29,4,42,31,40,27
de_kreis,de-sh,steinburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,2,2,1,0,0,5,0,0,0,0,5,1,2,3,0,0,0,2,3,3,4,2,0,0,4,0,2,4,5,0,0,7,9,6,1,5,4,0,3,6,5,0,12,5,2,9
de_kreis,de-sh,stormarn,,0,0,0,0,0,1,0,1,2,2,0,10,5,0,0,12,4,5,1,1,0,0,6,6,2,0,0,8,4,3,1,1,0,0,5,5,0,4,1,0,0,4,3,6,0,4,0,0,4,2,4,4,0,0,0,0,7,2,7,9,0,0,6,8,9,8,8,0,0,6,0,11,0,0,8,9,5,6,4,0,0,14,6,10,0,27,0,0,26,7,3,35,44,0,0,51,35,27,17,28,29,13,18,25,30,34,33,27,20,17
de_kreis,de-sl,merzig-wadern,,1,0,0,1,1,0,0,6,0,0,0,0,0,2,0,0,1,3,1,0,1,0,9,5,0,1,0,0,0,1,1,0,0,1,1,2,0,2,5,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,2,0,2,0,2,0,3,0,0,2,0,0,5,4,2,0,0,12,8,0,0,14,12,9,0,13,0,12,12,34,5,9,0,0,25,20,33,19,0,0,62,21,0,29,60,9,0,6,11,9,0,1,100
de_kreis,de-sl,neunkirchen,,0,0,0,0,0,4,-1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,3,0,1,0,4,0,2,0,1,1,0,0,0,2,0,0,0,2,2,0,5,0,0,0,0,0,0,2,0,0,0,4,3,1,2,3,0,0,0,5,1,3,3,0,2,6,0,0,0,8,9,3,0,6,0,0,0,51,30,27,21,9,3,0,0,41,17,29,0,0,46,24,2,39,40,48,51,15,0,80,0,0,0,0,1
de_kreis,de-sl,saarbrücken städte,,0,0,2,0,1,1,2,2,0,0,4,0,4,3,1,5,2,2,0,5,2,1,0,0,2,1,0,1,5,10,0,7,1,2,2,3,1,3,0,11,0,0,4,4,6,2,5,1,0,3,4,0,0,9,1,0,0,5,-51,3,1,0,0,8,0,6,1,0,0,0,0,25,0,0,15,7,0,8,0,32,2,5,18,28,0,78,45,10,4,0,67,72,0,182,13,0,49,116,105,0,227,79,96,63,102,35,239,103,29,64
de_kreis,de-sl,saarlouis,,0,0,0,0,2,0,0,0,0,4,0,0,1,0,1,-1,1,0,1,1,2,3,1,3,4,0,0,3,4,4,0,4,14,0,0,0,7,8,1,10,1,0,0,1,0,4,2,0,0,0,2,3,1,2,1,1,1,7,2,4,1,0,0,4,3,1,2,4,0,10,9,3,0,0,13,5,0,12,0,21,5,3,22,0,10,31,18,18,5,1,23,87,44,32,0,19,17,2,136,35,77,21,43,18,36,67,85,50,33,37
de_kreis,de-sl,saarpfalz,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,1,0,7,8,0,2,2,0,8,0,3,0,3,0,2,1,0,0,0,2,4,5,4,0,-3,0,2,2,2,1,1,0,5,2,0,0,5,0,-12,0,5,0,1,0,0,0,2,1,1,10,0,0,0,4,10,0,0,10,11,7,15,2,12,0,9,8,9,4,14,24,8,4,6,13,15,16,25,0,11,12,21,0,11,80,61,22,4,9,48,25,18,24,12
de_kreis,de-sl,sankt wendel,,0,0,0,1,-1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-1,0,0,0,1,0,2,0,0,11,0,0,17,13,10,14,0,35,26,0,52,5,15,0,23,14,15,43,9,0,58,19,27,35,21,30,17,14,0,18,40,7,26,12,0
de_kreis,de-sn,bautzen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,3,0,0,2,5,0,2,2,0,0,2,4,8,13,4,2,0,2,4,3,2,4,1,0,0,2,2,1,3,0,8,5,7,14,7,0,2,16,9,27,11,0,0,32,9,13,26,29,12,33,24,22,54,67,49,92,63,14,41,138,140,140,183,121,39,81,250,173,168,200,85,47
de_kreis,de-sn,chemnitz städte,,1,0,0,0,0,0,0,2,1,1,4,0,3,0,0,1,2,2,3,0,0,0,3,1,1,0,0,2,0,1,1,0,0,0,0,1,0,5,5,0,0,3,-1,4,1,0,1,0,1,2,3,2,2,0,3,1,1,5,4,1,4,2,2,0,6,10,4,3,4,7,3,2,2,0,5,6,5,11,9,8,11,1,7,14,13,26,32,26,8,18,7,26,17,26,40,35,33,25,123,48,0,96,17,35,76,67,76,0,99,8
de_kreis,de-sn,dresden städte,,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,2,1,0,0,0,2,0,4,0,0,1,1,5,3,3,2,0,4,0,0,12,2,2,0,10,0,8,4,8,1,0,9,4,7,4,0,9,0,6,0,9,4,2,0,1,4,7,6,17,9,1,0,30,11,18,13,2,26,10,26,46,20,23,0,0,61,30,40,11,45,21,29,68,111,94,89,43,24,51,86,87,105,23,0,257,76,133,77,286,120,69,169
de_kreis,de-sn,görlitz städte,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,32,0,0,14,3,0,1,1,0,0,1,3,0,3,-1,0,0,3,2,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,2,0,6,0,4,0,1,0,2,0,0,13,0,4,7,0,9,8,0,0,0,13,9,17,0,16,0,24,8,25,17,16,0,35,43,61,18,0,75,0,1,142,50,32,57,1,26,78,0,354,80,355,116,0
de_kreis,de-sn,leipzig städte,,1,0,0,10,0,0,1,4,0,3,0,0,0,0,0,0,5,0,4,6,0,0,0,4,4,2,0,0,7,6,5,4,5,3,0,5,7,7,3,2,0,0,9,12,16,8,0,0,0,10,10,0,9,5,0,0,8,9,4,0,8,7,0,7,6,10,9,10,0,12,0,0,26,9,0,8,8,27,0,0,27,0,11,11,11,21,28,0,25,10,50,0,29,27,0,10,51,39,69,61,87,46,0,26,69,43,77,38,0,192
de_kreis,de-sn,leipziger land,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,-1,0,0,1,1,3,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,2,0,0,7,0,2,1,1,2,5,1,1,4,0,3,2,3,5,7,7,2,2,3,12,4,14,22,13,0,2,18,14,34,17,12,24,6,37,90,42,68,13,13,30,50,42,58,23,78,17
de_kreis,de-sn,meißen,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,1,3,2,0,0,0,0,0,1,0,3,0,0,0,2,0,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,2,3,1,0,1,4,0,4,1,0,6,0,10,10,27,34,8,0,7,6,18,37,14,3,3,12,9,39,8,31,26,21,12,35,73,17,104,48,19,79,42,49,72,126,40,0
de_kreis,de-sn,mittlerer erzgebirgskreis,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,2,0,0,0,0,2,0,2,0,0,0,2,0,6,0,0,0,0,2,1,0,0,0,0,0,3,12,0,15,0,0,21,6,2,17,11,0,0,31,15,19,0,39,0,0,16,0,0,0,0,0,58,52,0,71,13,0,0,108,114,35,131,0,177,1,125,108,120,1,335,86,55,106,191,128,1,0,295,187,2,1,607,87,360,144,0
de_kreis,de-sn,sächsische schweiz,,0,0,0,0,0,0,0,-1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,3,2,6,0,0,0,1,0,1,3,0,0,1,1,3,0,2,0,0,2,1,2,4,5,0,0,7,0,0,0,0,8,6,5,18,13,17,0,0,25,13,8,16,17,0,75,24,72,6,22,42,0,40,10,53,68,81,44,54,26,16,41,86,118,166,83,39
de_kreis,de-sn,vogtlandkreis,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,3,4,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,9,0,0,0,2,5,2,5,0,14,0,8,5,2,38,0,0,43,0,6,5,13,0,0,8,9,0,0,0,0,8,1,1,13,0,0,24,0,22,0,44,0,0,21,39,0,27,13,35,0,50,34,37,31,0,56,0,42,46,81,58,70,0,0,83
de_kreis,de-sn,zwickau städte,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,1,0,0,5,0,0,0,0,0,0,5,0,13,0,4,0,0,6,2,2,0,4,1,0,10,8,6,0,11,11,0,4,0,8,1,13,15,39,0,11,0,46,0,64,15,0,21,0,66,0,65,27,40,0,39,50,17,90,78,36,9,36,37,83,108,113,68,131,57,8
de_kreis,de-st,altmarkkreis salzwedel,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,2,2,2,0,11,0,7,4,3,0,0,0,15,18,6,21,0,0,21
de_kreis,de-st,bitterfeld,,0,0,2,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,4,0,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,0,0,1,2,3,8,3,1,1,3,4,3,13,4,2,0,5,20,6,9,5,8,3,26,18,19,6,11,7
de_kreis,de-st,burgenlandkreis,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,2,0,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,1,1,3,1,2,2,0,0,0,0,0,13,0,2,1,1,11,0,0,4,3,6,8,1,2,4,0,10,1,5,3,0,0,7,11,8,6,14,0,0,8,25,15,29,16,0,22,0,26,19,53,0,0,0,33,34,25,19,22,0,0
de_kreis,de-st,bördekreis,,1,1,0,3,1,3,0,0,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4,0,1,2,0,2,0,1,3,3,3,0,0,5,0,23,11,7,0,0,30,15,18,18,12,0,15,9,9,21,28,0,0,46
de_kreis,de-st,dessau städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,3,0,0,1,3,0,4,1,0,0,1,2,2,1,2,0,2,4,1,3,0,0,0,4,1,3,9,0,0,0,0,5,3,2,0,0,1,1,0,0,0,0,1,0,7,0,5,0,0,0,3,9,8,4,11,0,2
de_kreis,de-st,halle städte,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,3,4,3,2,0,1,0,4,2,0,1,0,0,1,2,1,0,3,1,1,0,3,2,1,0,9,1,0,0,0,0,29,2,0,0,3,1,0,10,12,3,0,0,19,0,2,0,9,6,8,19,16,0,8,2,1,27,14,4,16,6,11,23,2,35,0,47,11,7,45,22,6,37,21,7,26,22,41,20,23,17
de_kreis,de-st,jerichower land,,0,0,1,0,2,2,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,3,1,2,0,0,0,0,0,2,2,7,14,0,7,2,2,32,4,5,20,8,7,18,12,18,1,8,7,1,28,19,35,0,5,5
de_kreis,de-st,magdeburg städte,,2,4,0,0,1,4,1,0,0,2,9,3,4,2,1,2,0,4,0,9,0,0,1,1,8,1,0,1,4,4,0,6,1,1,0,8,0,1,3,0,0,1,0,1,0,4,0,0,0,2,0,0,3,2,5,0,0,3,0,0,0,0,1,1,0,2,3,2,11,9,2,3,2,0,7,0,1,1,2,1,5,2,4,5,2,14,3,5,12,15,31,15,33,8,0,16,110,60,36,29,48,19,9,21,44,54,34,0,37,6
de_kreis,de-st,mansfelder land,,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,12,2,0,1,3,16,0,18,0,12,0,8,12,11,4,2,6,11,4,21,22,4,6,17
de_kreis,de-st,stendal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,3,0,0,0,1,0,1,0,0,0,0,9,3,0,2,1,0,0,3,4,6,2,0,6,18,5,10,1,7,0,26,7,0,21,6,0,12
de_kreis,de-st,wittenberg,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,2,3,0,0,0,0,0,2,1,2,0,0,4,5,7,1,10,1,2,4,2,12,0,0,3,1,1,2,0,0,0,0,2,0,1,6,0,0,2,2,5,11,12,1,12,4,11,22,8,0,18,3,4,10,9,19,2,6,24
de_kreis,de-th,altenburger land,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,0,2,0,2,1,0,1,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,1,0,2,2,0,4,3,0,0,2,2,3,6,5,1,4,9,11,12,8,21,16,0,37,17,16,23,17,0,2,37,0,31,19,14,0,3
de_kreis,de-th,eichsfeld,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,6,1,30,0,-1,18,16,10,1,13,6,10,6,7,8,18,5,5,3,5,15,10,9,23,8,6,12,20,28,45,27,0,29
de_kreis,de-th,erfurt städte,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,7,0,0,0,3,2,3,0,0,1,3,1,1,0,0,0,3,0,0,1,3,0,0,0,2,3,1,0,0,0,0,2,0,5,0,0,0,3,5,3,4,11,0,0,3,2,3,0,5,0,0,4,4,7,0,0,1,2,0,5,0,0,0,8,9,6,4,12,0,0,7,15,24,13,15,48,6,4,31,0,41,79,20,5,3,51,43,0,60,27,22,44
de_kreis,de-th,gera städte,,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,3,0,0,0,0,3,0,3,1,1,1,0,0,10,8,1,0,11,2,9,5,3,9,0,9,1,11,6,12,2,0,4,4,12,13,22,4,0,27,11,22,13,15,8,0,15
de_kreis,de-th,gotha,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,2,2,0,5,0,1,1,2,1,3,1,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0,3,5,1,16,0,1,4,0,5,5,7,0,5,4,8,11,6,7,4,6,5,6,14,6,8,3,1,4,8,11,13,4,6,1
de_kreis,de-th,greiz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,1,0,1,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,2,1,1,2,1,1,1,1,1,2,2,0,0,3,5,3,3,9,0,0,5,8,9,3,0,5,2,6,8,14,9,0,8,9,11,27,8,14,0,18,6
de_kreis,de-th,hildburghausen,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,1,1,5,4,23,1,3,17,7,20,7,16,1,35,14,24,15,19,28,2,11
de_kreis,de-th,ilm-kreis,,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,0,1,2,0,2,0,0,0,7,9,6,11,3,0,1,0,3,1,1,0,0,2,0,0,0,0,0,0,0,2,2,3,1,2,2,3,5,6,2,4,0,3,1,5,5,9,2,2,5,0,5,20,4,5,4,11,10,5,0,9,13,9
de_kreis,de-th,jena städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,3,0,1,1,0,0,4,0,0,0,0,0,6,0,5,1,0,0,0,4,0,0,0,0,0,12,1,0,1,0,4,3,2,3,1,1,2,0,9,0,4,0,10,3,1,1,1,0,8,10,9,12,4,3,20,2,0,11,10,5,0,27,0,17,11,11,15,11,0,0,14
de_kreis,de-th,kyffhäuserkreis,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,1,0,3,0,0,1,1,0,3,3,0,1,2,2,3,8,14,0,8,0,17,15,10,3,13,4,0
de_kreis,de-th,nordhausen,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,3,5,3,1,12,0,4,7,5,7,4,0,1,2,19,11,7,0,0,0,1
de_kreis,de-th,saale-holzland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,5,0,0,4,0,1,1,0,0,0,0,0,0,0,3,2,0,2,1,0,0,0,1,0,0,0,0,7,1,3,3,2,7,0,0,5,4,7,8,4,0,9,7,15,14,8,27,3,1,11,5,14,16,17,3,4,5,7,14,12,11,5,9
de_kreis,de-th,saale-orla,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,1,1,1,24,1,0,1,0,7,2,1,0,3,0,2,4,4,2,0,3,2,4,4,9,2,0,8,3,1,5,4,0,0,5,7,10,17,6,0,0,10
de_kreis,de-th,saalfeld-rudolstadt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,2,2,3,0,0,6,1,4,0,0,4,0,2,2,0,1,0,0,0,2,1,2,0,0,3,2,5,3,1,7,0,3,7,7,7,7,0,5,8,13,10,19,18,16,2,14
de_kreis,de-th,schmalkalden-meiningen,,0,0,0,1,0,0,0,0,0,0,1,0,4,0,1,2,2,1,1,1,0,0,0,5,0,1,1,2,0,3,1,1,0,1,1,1,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,5,0,0,0,0,3,4,0,4,1,3,13,4,12,2,3,0,6,5,7,20,41,6,4,40,12,14,27,21,2,5,13,32,22,16,10,7,4
de_kreis,de-th,sonneberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,1,0,2,0,3,2,0,0,10,3,9,9,0,4,14,12,8,4,6,7,6,1
