region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
admin_1,fr,fr-43,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,2,1,1,0,0,3,3,2,3,1,0,0,2,1,1,1,3,0,0,3,9,4,5,5,1,1,2,4,0,4,2,2,1,9,4,13,12,5,2,0,16,12,19,15,17,5,0,25,31,24,37,38,21,1,43,41
admin_1,fr,fr-43,60-69,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,4,1,0,1,0,0,1,2,0,0,0,0,3,1,4,5,2,1,0,9,3,0,2,5,1,0,5,8,7,3,6,0,1,3,4,5,3,4,3,0,11,11,8,9,13,3,1,23,11,18,12,18,10,1,23,17
admin_1,fr,fr-43,70-79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2,1,1,1,1,0,0,3,2,2,2,0,0,2,0,0,0,1,0,0,1,3,0,1,1,1,0,2,4,10,4,3,1,1,10,5,8,4,7,10,2,5,8,7,15,8,8,2,13,23
admin_1,fr,fr-43,80-89,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,3,3,1,0,1,0,1,0,4,0,0,2,4,1,1,0,1,0,6,3,22,0,4,2,0,8,2,1,4,5,4,1,8,8,6,6,13,8,4,8,17
admin_1,fr,fr-43,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,1,13,0,0,0,0,14,0,3,1,1,3,0,3,4,3,2,4,2,1,8,7
admin_1,fr,fr-44,,6,11,1,1,12,13,9,5,9,1,2,9,13,30,18,27,6,14,3,13,11,8,20,3,2,14,13,9,3,11,2,1,8,7,5,11,3,3,1,2,6,9,5,4,1,0,3,5,2,2,5,2,1,2,4,5,11,15,7,6,28,5,17,13,31,7,8,34,9,9,33,19,9,1,14,24,18,22,40,16,5,28,30,26,45,34,11,10,47,31,39,40,51,11,9,45,62,64,47,54,29,20,57,71,69,80,113,40,10,89,128,128,172,185,83,16,143,98,119,142,133,86,16,142,148,176,138,171,54,17,199,180,161,171,170,44,28,181,167,176,210,275,133,26,331,257,278,316,306,166,38,407,365,382,480,518,256,76,655,591
admin_1,fr,fr-44,0-9,0,1,0,0,3,0,2,0,0,0,1,1,1,4,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,1,5,1,1,2,5,0,1,1,0,0,2,1,1,0,1,0,0,0,6,1,0,0,2,2,2,4,0,0,8,3,4,2,4,1,0,0,0,2,4,2,1,1,2,2,1,4,3,2,0,6,5,1,5,7,9,0,7,9,10,3,5,4,0,7,1,4,6,3,3,1,3,3,3,1,3,1,2,3,2,5,5,9,2,1,13,7,8,6,7,6,5,14,11,11,11,15,9,3,19,13
admin_1,fr,fr-44,10-19,0,0,0,1,3,0,0,1,0,0,0,3,0,0,4,5,1,3,2,3,7,1,9,0,0,1,0,1,0,2,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,2,3,1,1,0,5,1,2,3,2,2,7,1,3,1,5,2,1,2,7,1,0,2,1,3,12,4,3,1,7,6,1,9,11,0,1,3,4,5,8,11,4,5,5,6,12,14,15,8,1,11,25,27,22,31,14,4,34,13,23,23,16,18,2,22,21,39,18,28,5,1,35,19,19,32,25,8,3,18,16,25,31,41,25,0,48,38,36,39,46,25,2,63,40,35,63,59,30,10,82,75
admin_1,fr,fr-44,20-29,2,1,1,0,1,2,0,0,1,0,1,1,0,6,2,4,1,5,0,2,1,0,2,1,0,0,1,5,1,3,0,0,3,0,0,1,1,1,0,1,5,4,0,1,1,0,0,1,1,1,0,0,0,0,0,1,3,0,2,0,5,1,2,3,3,2,2,10,2,2,6,11,0,0,6,7,10,9,15,1,2,8,11,7,7,6,2,2,5,8,10,11,8,1,3,20,23,18,11,18,9,5,21,31,20,32,36,11,4,36,47,51,56,52,23,5,43,34,39,44,47,17,6,34,50,50,46,49,8,7,48,56,62,57,58,18,7,65,61,47,54,74,38,12,96,51,76,93,74,43,12,79,82,103,116,114,57,17,141,137
admin_1,fr,fr-44,30-39,2,2,0,0,2,4,3,2,1,0,0,2,3,6,2,6,1,3,0,2,1,2,2,0,0,3,2,0,0,0,0,0,1,0,1,2,0,1,1,0,0,2,1,0,0,0,1,1,1,1,0,1,0,1,0,2,3,6,1,1,7,0,4,3,3,2,1,3,2,1,2,1,0,0,1,4,0,3,4,5,1,9,9,5,9,8,1,5,6,7,10,5,8,4,2,9,15,10,12,4,6,1,12,14,12,18,19,7,3,10,21,21,37,35,16,1,20,14,12,16,17,12,2,21,20,28,19,26,9,2,26,28,20,25,24,6,5,28,26,30,43,51,24,3,60,47,44,52,56,30,7,79,59,64,88,91,23,16,83,96
admin_1,fr,fr-44,40-49,0,3,0,0,1,2,0,1,2,0,0,1,1,5,3,3,2,0,1,3,2,0,2,0,1,1,3,2,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,3,1,3,0,1,5,1,0,5,1,2,0,1,2,1,1,4,2,1,1,3,2,6,2,0,0,8,5,7,3,6,1,2,5,13,7,6,4,4,4,7,8,10,7,17,9,1,14,13,12,20,20,8,3,18,10,17,21,19,13,2,14,25,23,20,19,10,1,27,22,26,19,20,5,4,20,26,32,27,35,19,1,35,33,40,49,47,22,2,58,65,58,63,69,47,13,103,108
admin_1,fr,fr-44,50-59,1,1,0,0,1,3,3,0,1,0,0,1,2,5,3,4,0,0,0,0,0,0,3,0,0,4,3,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,3,1,4,2,7,1,1,3,0,1,3,3,3,0,0,3,4,4,3,2,1,2,2,2,5,4,2,0,4,1,1,9,9,2,1,6,5,9,4,10,2,1,8,4,9,3,12,2,0,8,9,8,18,24,6,3,9,9,7,18,11,11,1,20,13,17,18,18,11,1,17,19,9,18,14,3,1,9,14,13,27,28,12,4,36,32,36,42,34,22,6,60,53,50,53,63,40,6,94,63
admin_1,fr,fr-44,60-69,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,3,1,0,5,0,2,2,0,0,0,0,0,1,1,0,2,0,3,1,2,2,2,2,1,0,1,4,0,3,1,0,2,2,6,2,3,2,1,1,2,3,0,4,0,1,3,4,6,9,11,5,0,9,3,7,10,8,7,0,10,7,7,4,9,4,2,15,18,7,8,10,2,4,17,8,13,11,16,6,1,18,24,17,17,23,6,3,28,26,32,41,53,26,3,60,55
admin_1,fr,fr-44,70-79,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,2,1,0,0,1,1,0,5,0,0,0,0,3,0,1,1,0,0,1,0,1,0,3,0,0,2,0,0,1,1,1,0,0,0,6,0,2,1,2,1,3,1,2,7,0,0,0,3,1,3,3,1,0,1,4,2,5,5,2,1,8,5,3,2,11,2,0,14,8,7,5,6,0,1,16,10,7,9,12,3,3,12,17,13,12,14,10,1,14,12,14,20,27,19,2,31,33
admin_1,fr,fr-44,80-89,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,1,0,1,0,2,1,0,1,1,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,2,1,0,2,2,1,0,5,1,1,5,4,4,3,4,2,2,9,5,5,6,5,0,1,4,4,3,2,6,4,1,10,7,4,3,4,2,0,5,10,10,12,14,4,4,26,9
admin_1,fr,fr-44,90+,0,1,0,0,1,0,0,0,1,1,0,0,2,1,3,1,0,0,0,3,0,1,0,0,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,1,2,1,2,4,0,0,5,2,3,0,5,1,0,1,0,1,1,3,0,0,3,1,4,2,1,0,0,7,7,5,13,13,1,2,16,2
admin_1,fr,fr-45,,17,24,31,14,26,27,20,9,10,4,5,20,15,8,35,17,2,4,1,3,9,8,3,1,0,6,12,3,7,3,2,1,7,3,7,7,13,8,1,2,7,3,4,6,2,3,12,4,8,2,4,0,2,4,5,4,4,2,0,0,1,0,2,4,6,1,1,6,6,7,10,14,3,1,20,14,11,17,11,7,4,15,21,10,33,33,24,1,35,37,41,56,63,15,12,103,72,36,47,59,30,6,70,54,47,88,78,45,13,90,61,110,66,109,55,7,131,86,72,96,80,49,6,80,102,90,96,93,54,8,88,123,87,108,90,52,15,91,109,91,123,93,83,23,136,144,117,181,202,114,101,142,237,241,202,268,135,143,272,255
admin_1,fr,fr-45,0-9,2,1,0,2,4,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,5,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,5,3,5,6,0,0,8,6,2,5,1,0,0,3,1,3,9,4,5,3,2,2,3,2,11,0,1,6,7,3,4,4,0,0,9,2,3,2,3,5,0,5,2,1,3,1,1,1,3,1,2,3,1,0,0,3,0,2,6,8,4,2,2,3,5,3,3,1,1,5,3
admin_1,fr,fr-45,10-19,0,3,1,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,3,0,1,3,2,0,1,1,5,1,8,5,4,0,7,4,6,8,13,0,0,18,15,3,3,5,3,0,7,8,7,19,4,4,1,14,9,20,7,17,9,0,17,13,9,16,13,15,2,10,15,13,8,6,11,1,6,13,8,13,11,9,1,13,12,15,17,13,13,5,20,28,10,22,29,18,13,21,23,48,17,34,12,17,21,25
admin_1,fr,fr-45,20-29,2,0,9,3,5,1,1,1,1,0,1,2,0,2,6,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,1,2,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,1,1,2,6,0,0,8,4,4,3,3,3,1,6,4,1,15,10,7,1,8,8,5,14,12,6,2,24,17,11,20,20,9,1,37,18,17,22,32,17,2,33,22,31,15,27,16,2,33,16,11,22,18,10,1,16,23,21,19,24,12,4,23,33,27,33,20,14,1,20,22,16,24,28,18,6,19,31,27,31,40,17,23,32,38,50,38,62,20,42,45,38
admin_1,fr,fr-45,30-39,2,2,3,3,1,5,5,1,2,1,1,3,2,0,2,2,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,3,4,3,0,1,3,0,2,2,1,0,3,0,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,4,2,0,1,2,2,1,3,0,0,0,3,3,1,7,7,0,9,7,7,9,14,2,4,11,14,4,5,13,7,1,8,11,7,10,14,6,4,16,9,24,12,12,7,0,22,9,16,19,12,6,2,16,19,13,14,13,7,1,11,17,14,17,12,8,5,12,18,16,17,15,7,0,21,21,21,44,35,18,23,22,33,24,40,36,33,29,47,51
admin_1,fr,fr-45,40-49,3,5,8,2,3,7,3,1,1,0,0,3,4,2,3,4,0,0,0,1,0,3,0,0,0,2,1,1,1,0,0,0,1,1,2,2,0,2,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,3,3,1,1,0,5,5,2,3,2,3,0,3,8,9,12,4,1,3,20,7,5,5,11,2,2,1,6,6,16,7,3,0,8,7,16,10,15,11,3,14,14,16,18,16,8,0,11,19,10,22,11,7,1,15,19,9,19,13,9,1,12,20,11,18,11,14,5,18,20,18,29,23,27,17,28,31,41,40,42,14,27,33,44
admin_1,fr,fr-45,50-59,1,4,4,3,1,3,3,1,2,1,0,3,2,0,2,2,0,0,0,0,4,1,1,0,0,0,1,0,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,2,1,3,0,1,0,0,3,1,3,2,1,0,4,3,5,4,7,1,1,7,6,4,4,5,6,1,9,3,4,4,10,5,1,11,6,8,11,12,3,0,20,15,7,8,8,5,0,5,14,15,19,15,5,1,8,19,12,8,11,5,3,12,11,12,22,14,16,1,26,23,20,27,37,12,11,15,28,34,32,39,25,12,52,40
admin_1,fr,fr-45,60-69,1,3,1,0,2,1,0,0,2,0,0,5,2,3,2,3,0,1,0,0,0,0,1,0,0,2,0,0,1,2,1,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,2,1,0,0,4,0,3,2,1,0,3,0,1,2,2,1,0,1,2,4,1,4,2,1,8,3,4,3,4,1,1,2,4,0,7,6,3,2,6,4,7,6,13,4,1,13,7,6,6,4,3,0,5,4,9,4,8,5,0,6,11,8,6,5,4,1,13,10,11,12,6,11,4,17,16,10,10,17,12,6,12,17,21,17,23,15,10,24,25
admin_1,fr,fr-45,70-79,1,1,0,1,4,4,1,1,1,1,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,2,0,0,2,0,1,2,1,3,1,4,2,1,1,0,1,0,1,1,2,1,1,1,0,0,1,1,3,1,3,0,3,5,3,0,3,2,0,5,2,4,5,4,2,0,4,7,6,4,10,1,2,3,9,5,7,3,3,1,8,3,7,8,5,5,3,5,11,10,9,11,11,1,17,20
admin_1,fr,fr-45,80-89,4,2,3,0,4,3,4,2,1,1,2,0,0,0,8,1,1,0,0,0,2,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,2,1,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,3,0,1,3,2,0,1,2,3,2,3,7,0,0,8,1,2,4,6,1,0,2,4,3,2,2,0,1,3,1,2,3,4,1,2,3,33,5,6,13,4,4,16,5
admin_1,fr,fr-45,90+,1,3,2,0,1,2,0,0,0,0,1,0,4,0,7,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,1,1,0,0,1,2,0,1,0,1,0,1,1,0,1,4,0,1,2,20,3,0,5,0,0,12,4
admin_1,fr,fr-46,,1,7,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,1,1,1,3,6,0,0,7,2,4,7,3,4,0,7,3,2,2,2,0,0,2,4,3,6,6,0,2,1,8,11,11,10,2,0,16,12,14,16,15,1,1,20,26,14,17,12,6,0,11,16,11,14,14,2,2,26,18,27,23,29,3,0,36,27,28,18,42,3,3,53,42
admin_1,fr,fr-46,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
admin_1,fr,fr-46,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,2,5,0,1,0,2,4,4,5,5,0,0,2,4,3,1,1,2,0,2,3,3,1,2,1,0,4,2,3,2,5,1,0,4,0,7,3,8,1,0,10,5
admin_1,fr,fr-46,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,2,4,1,2,0,3,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,1,3,3,0,0,2,2,5,3,2,0,1,7,4,6,5,1,1,0,1,4,2,2,3,0,1,5,6,8,8,10,0,0,5,5,6,3,7,0,1,6,8
admin_1,fr,fr-46,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,1,2,0,0,0,3,5,0,0,3,0,0,1,1,1,1,0,0,0,1,0,2,3,2,0,0,2,4,2,3,4,0,0,7,9
admin_1,fr,fr-46,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,6,0,0,5,3,0,0,5,1,0,3,2,2,2,0,1,0,3,2,3,3,1,1,0,0,0,4,1,3,1,0,5,3,3,3,5,1,0,6,1
admin_1,fr,fr-46,50-59,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,3,4,1,0,0,4,1,1,1,1,1,0,1,0,1,2,2,0,0,7,7,4,5,5,1,0,4,8,3,4,4,1,1,6,6
admin_1,fr,fr-46,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,2,1,0,0,0,2,0,2,0,0,0,0,1,0,3,5,0,0,3,1,1,1,4,0,0,4,1,4,1,3,0,0,2,2,4,1,6,0,0,8,5
admin_1,fr,fr-46,70-79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,4,1,1,0,0,3,0,1,1,0,0,4,1,1,2,1,0,0,6,2,1,1,7,0,0,6,3
admin_1,fr,fr-46,80-89,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,5,3,1,0,1,0,0,1,3
admin_1,fr,fr-46,90+,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1
