region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_1,fr,fr-56,,2,2,1,0,3,6,2,2,6,0,3,8,3,3,8,2,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,4,4,0,1,0,0,4,3,0,3,3,1,1,2,1,2,1,1,0,0,2,0,1,2,1,0,1,1,0,4,0,4,1,0,4,1,0,0,7,17,3,10,8,5,3,8,3,6,10,9,12,8,25,13,1,10,8,6,7,17,3,3,17,10,10,15,7,18,9,21,14,16,24,25,26,7,45,45,38,67,78,28,9,52,38,57,51,54,34,15,68,72,56,68,71,26,16,57,62,52,32,42,20,11,59,59,43,43,40,28,12,70,69,52,59,79,68,17,116,74,88,110,137,76,25,190,154,170,175,185,137,53,257,202,218,210,263,170,37,323,244,181
admin_1,fr,fr-56,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,4,7,0,2,5,0,1,4,4,2,0,1,3,5,3,3,1,1,0,3,4,1,0,0,1,1,0,2,1,1,0,0,1,4,3,1,1,1,1,4,2,5,5,3,1,2,4,2,3,4,5,2,2,2,3,3,10,12,10,0,7,5,8
admin_1,fr,fr-56,10-19,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11,1,6,1,1,0,2,0,0,1,0,1,1,5,1,0,1,0,1,0,3,0,0,2,4,0,2,1,4,1,2,3,2,0,2,6,0,9,10,6,12,11,10,1,8,7,8,14,17,5,4,14,14,17,11,18,5,3,7,14,12,3,10,4,2,8,3,7,1,5,1,0,9,7,7,2,11,6,2,11,6,5,11,12,8,1,31,20,16,25,14,15,5,32,23,26,21,38,22,5,32,24,22
admin_1,fr,fr-56,20-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,4,5,2,1,6,2,0,2,1,3,1,3,7,2,11,5,0,4,2,1,5,4,0,0,4,3,1,5,2,6,7,8,2,6,13,11,14,5,16,16,14,25,19,6,3,7,12,11,7,13,7,4,18,16,14,16,18,5,4,20,5,13,9,16,4,2,18,10,8,11,10,3,2,21,21,17,14,17,19,2,25,19,26,23,32,17,2,40,32,38,36,41,30,9,46,30,34,46,26,41,7,54,34,30
admin_1,fr,fr-56,30-39,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,2,2,0,1,0,2,0,2,1,0,2,2,5,1,1,0,0,1,3,5,4,4,4,1,5,4,7,11,7,3,1,6,5,4,8,8,4,3,6,11,4,9,10,4,1,5,11,4,3,3,2,1,6,9,3,3,5,6,2,6,6,4,9,8,7,2,15,9,13,15,14,16,5,21,26,26,24,29,14,10,40,30,23,22,29,16,8,51,32,27
admin_1,fr,fr-56,40-49,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,2,0,1,4,0,0,2,0,1,3,0,3,1,1,1,0,3,3,0,0,2,1,1,4,5,5,4,10,2,1,9,3,5,4,6,8,1,9,7,2,3,4,3,2,5,8,3,1,4,2,2,7,3,4,2,1,4,2,13,6,5,4,9,10,2,14,3,14,10,21,11,3,20,19,16,18,25,15,4,33,33,37,36,45,29,5,44,30,27
admin_1,fr,fr-56,50-59,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,3,3,1,0,2,0,0,0,2,0,0,2,1,1,1,3,0,1,1,0,0,3,2,5,0,5,2,3,4,5,0,0,2,4,2,7,12,1,0,10,5,12,2,1,1,1,12,6,5,16,3,6,1,9,8,7,6,4,3,1,3,7,8,8,5,6,1,6,11,4,7,12,11,2,21,9,9,14,21,9,7,26,20,25,24,29,26,8,33,26,29,19,37,21,3,50,49,23
admin_1,fr,fr-56,60-69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,0,0,3,1,2,3,8,5,0,4,4,4,10,0,1,0,2,1,6,5,7,1,1,5,6,4,4,2,5,0,6,5,7,6,4,4,2,3,6,6,11,10,9,1,12,15,9,23,17,10,3,15,16,13,17,21,18,5,36,24,30,23,27,19,7,41,26,13
admin_1,fr,fr-56,70-79,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,4,4,0,0,4,0,1,1,0,7,0,2,2,0,4,4,2,3,2,1,0,2,1,2,2,1,0,1,4,8,0,3,8,0,0,2,4,4,8,7,4,4,6,5,5,6,10,3,1,17,7,19,9,10,8,5,22,13,9,15,17,9,1,28,26,21
admin_1,fr,fr-56,80-89,0,0,0,0,1,0,1,1,2,0,1,2,0,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,4,2,1,4,1,1,8,1,0,4,0,2,3,2,1,3,2,0,1,3,8,3,5,1,3,0,9,3,2,2,1,1,1,8,3,1,3,6,1,1,13,9,13,14,8,8,4,13,16,20,8,19,3,0,10,13,9
admin_1,fr,fr-56,90+,0,0,0,0,0,0,1,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,2,0,2,2,0,1,1,4,2,0,0,0,0,3,6,1,3,0,1,3,0,1,0,1,3,0,0,0,3,1,0,1,0,0,3,3,1,4,3,1,1,0,4,7,10,13,0,1,6,5,1
admin_1,fr,fr-57,,34,45,5,2,57,41,65,5,21,4,1,20,13,15,15,18,6,1,2,25,15,5,13,2,2,7,7,9,6,8,2,0,3,10,3,6,3,5,2,8,6,8,1,8,3,0,2,2,8,5,6,4,0,2,4,5,4,1,0,3,11,0,8,9,17,8,0,4,13,12,7,17,5,0,10,8,16,17,25,9,3,15,18,18,44,28,6,0,14,23,48,19,31,3,2,46,40,42,27,25,23,0,69,65,57,51,57,38,3,56,43,46,46,51,22,2,39,48,59,65,59,29,7,87,76,66,56,71,13,3,69,50,57,64,53,13,2,61,51,60,86,77,44,1,107,128,120,157,170,96,12,257,185,246,251,327,162,25,500,451,532,647,790,351,44,948,653,761,732,915,375,44,1091,923,752
admin_1,fr,fr-57,0-9,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,1,1,0,4,2,1,0,0,4,4,1,1,0,0,3,5,2,2,1,2,0,3,6,2,1,3,0,0,2,1,1,2,4,2,0,1,4,1,3,1,1,0,3,4,1,0,2,0,0,3,2,1,2,2,0,0,7,2,0,2,2,0,0,2,3,0,3,4,3,1,7,3,6,7,5,1,0,9,7,10,17,24,10,0,26,12,13,22,16,11,3,28,24,23
admin_1,fr,fr-57,10-19,0,2,1,0,6,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,4,1,4,1,0,0,2,3,1,2,2,0,2,1,2,5,4,0,0,1,4,6,3,3,0,0,7,8,2,5,3,1,0,7,9,1,2,8,4,0,8,1,5,4,8,1,0,1,6,3,11,4,3,3,10,6,15,10,11,1,2,9,8,7,9,6,1,0,2,5,9,10,10,5,0,10,15,17,17,22,8,1,30,20,26,24,28,14,0,39,45,52,66,83,36,1,86,66,72,63,101,38,4,138,124,78
admin_1,fr,fr-57,20-29,6,4,0,0,8,6,4,0,2,0,0,3,1,2,2,5,0,1,0,1,2,0,0,0,0,0,2,2,0,0,0,0,1,3,0,0,1,0,0,1,1,4,0,2,0,0,0,0,1,1,1,2,0,0,3,1,1,1,0,0,1,0,0,2,1,0,0,0,3,1,2,1,1,0,2,1,4,4,2,1,1,5,4,8,10,8,0,0,1,7,11,3,6,1,0,11,13,15,8,7,7,0,16,21,21,15,17,15,1,14,15,11,11,10,4,2,11,9,19,9,8,3,2,14,24,10,12,16,4,1,13,11,14,22,14,2,0,22,13,22,18,21,13,1,24,28,30,31,29,15,2,59,39,50,48,63,19,2,98,81,120,125,130,62,8,161,125,118,137,139,76,6,170,124,122
admin_1,fr,fr-57,30-39,2,7,0,0,6,5,4,1,4,0,0,5,1,2,3,2,3,0,0,2,3,3,1,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,1,3,4,1,0,1,1,4,2,5,0,0,2,2,3,1,4,2,0,2,5,2,18,7,4,0,2,2,6,4,8,1,0,11,6,8,8,3,7,0,12,10,11,11,8,3,1,5,13,10,8,10,4,0,10,11,12,9,8,10,0,14,8,15,7,13,4,0,16,5,11,6,3,5,0,5,14,4,9,17,9,0,19,26,18,25,29,14,2,45,28,40,38,61,29,1,85,74,98,107,101,53,8,171,103,116,116,153,59,6,187,136,115
admin_1,fr,fr-57,40-49,3,6,1,0,5,4,7,0,2,0,0,2,0,2,1,3,0,0,0,5,2,0,2,1,0,1,1,1,0,1,0,0,0,2,1,2,1,3,0,0,0,2,0,1,0,0,1,0,1,1,4,0,0,1,1,2,2,0,0,1,1,0,1,1,0,0,0,1,3,0,1,5,0,0,1,2,1,1,4,1,1,2,0,1,3,3,1,0,4,2,8,2,5,0,0,10,2,5,4,6,3,0,12,7,3,3,5,8,0,11,2,9,8,11,6,0,7,4,5,14,8,5,0,15,8,4,6,5,2,0,3,7,4,7,8,1,0,7,5,8,20,9,7,0,13,20,16,28,19,18,3,42,26,32,44,39,30,2,86,64,81,92,127,53,3,147,93,112,111,109,50,4,164,135,116
admin_1,fr,fr-57,50-59,5,4,0,2,6,4,4,0,5,1,0,3,1,4,2,3,1,0,2,4,2,0,3,0,1,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5,1,0,2,1,3,0,1,1,0,1,1,4,3,2,0,0,3,5,2,2,2,0,0,1,2,5,4,3,0,0,2,5,5,0,3,1,0,6,3,9,7,7,4,0,6,5,8,5,2,2,0,6,6,10,6,6,2,1,11,9,6,8,11,0,0,6,5,6,8,12,1,0,11,5,6,12,5,2,0,17,15,17,22,32,18,1,37,31,40,41,53,25,1,69,77,75,104,116,58,6,158,94,131,110,134,61,5,154,137,120
admin_1,fr,fr-57,60-69,2,5,0,0,3,3,9,1,3,1,0,1,3,3,3,1,0,0,0,6,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,4,0,0,0,2,0,0,1,0,0,0,0,1,3,4,1,0,0,1,1,2,0,0,0,2,1,2,0,1,0,0,1,1,2,0,1,0,0,3,5,3,5,4,2,0,6,4,0,3,2,2,0,3,3,5,7,4,2,0,9,4,2,7,5,0,0,11,5,8,8,4,0,1,3,6,5,6,8,2,0,11,9,14,16,18,8,1,19,14,22,22,26,23,1,65,45,55,72,78,44,1,99,82,99,79,98,36,9,110,99,81
admin_1,fr,fr-57,70-79,3,6,0,0,2,3,8,0,3,1,0,2,1,0,3,1,1,0,0,1,2,0,0,1,1,2,0,1,1,3,0,0,0,0,1,1,0,1,1,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,2,0,1,0,2,0,2,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,3,0,2,0,1,1,0,2,0,1,1,0,6,2,0,3,4,1,0,3,1,1,5,2,0,0,0,2,1,3,8,2,1,2,6,3,0,3,1,0,4,1,3,1,3,3,1,3,1,4,4,1,3,0,4,7,5,10,8,4,0,10,14,16,12,19,12,5,25,36,18,21,51,21,4,40,39,52,55,47,29,1,66,66,46
admin_1,fr,fr-57,80-89,6,8,2,0,13,9,18,2,1,0,1,4,1,0,1,1,1,0,0,4,1,0,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,2,0,0,0,1,3,2,1,1,1,0,0,1,0,0,1,0,3,2,4,3,0,0,0,0,0,1,0,2,1,0,0,3,3,1,11,1,0,4,5,5,4,2,1,0,4,3,2,1,1,0,0,0,0,2,2,4,2,0,2,4,3,3,8,3,0,6,7,7,12,18,6,9,13,15,16,31,51,10,4,44,28,33,28,69,14,4,54,42,39
admin_1,fr,fr-57,90+,7,3,1,0,8,6,6,1,1,0,0,0,3,1,0,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,3,2,5,1,3,0,0,0,3,1,0,0,0,0,1,0,0,3,0,1,0,5,1,0,2,1,5,1,2,3,7,3,15,3,4,11,7,7,12,29,4,9,16,11,15,11,49,1,2,20,36,12
admin_1,fr,fr-58,,0,29,1,0,1,0,2,0,0,2,0,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,8,1,0,7,0,1,0,2,3,0,0,0,1,0,2,1,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,1,1,2,2,0,0,4,2,0,1,2,1,3,2,4,3,5,0,0,10,5,2,7,13,6,2,7,8,4,16,10,2,1,14,10,5,9,11,21,2,20,15,41,19,13,6,0,23,11,17,9,15,1,1,11,11,9,6,9,4,1,13,20,30,20,29,5,6,46,33,51,48,62,30,1,77,84,95,69,59,50,10,151,128,116,134,128,45,18,144,124,103
admin_1,fr,fr-58,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,1,0,9,2,2,2,0,1,0,2,4,3,1,3,2,0,5,4,2
admin_1,fr,fr-58,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,3,0,0,1,1,0,0,3,6,0,2,0,7,4,3,1,0,0,2,6,1,0,0,0,2,0,1,3,1,0,0,1,4,3,8,4,3,0,7,2,6,5,8,3,0,8,8,8,8,5,3,1,13,11,11,8,6,3,1,20,6,7
admin_1,fr,fr-58,20-29,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,3,1,1,7,2,1,1,1,1,7,2,0,0,6,3,1,3,3,4,0,6,2,5,4,2,1,0,6,3,2,1,0,0,0,3,1,2,1,3,1,0,1,5,4,3,4,0,0,11,2,9,4,9,3,0,8,19,13,11,11,7,1,27,15,19,12,17,11,4,13,14,11
admin_1,fr,fr-58,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,1,1,0,1,0,2,0,0,0,1,5,0,0,0,2,2,2,3,1,6,0,2,1,5,3,1,1,0,2,2,4,1,3,0,0,1,0,2,0,1,0,0,2,3,8,1,6,0,0,5,6,4,10,10,3,0,7,18,7,9,9,11,0,17,18,12,14,16,6,3,20,13,11
admin_1,fr,fr-58,40-49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,1,0,1,3,1,1,0,0,1,1,1,1,1,0,1,1,0,3,2,9,2,4,0,0,4,0,1,1,0,0,0,0,5,1,0,2,0,1,2,4,6,2,3,0,1,4,2,3,8,8,7,1,9,11,9,14,8,3,3,12,16,13,22,20,8,3,21,21,9
admin_1,fr,fr-58,50-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,1,0,2,2,0,1,0,0,0,2,3,1,1,1,2,1,5,5,6,4,3,1,0,5,0,1,1,4,0,0,1,4,0,1,0,2,0,3,1,4,1,4,2,1,4,8,9,4,13,3,0,12,7,13,11,12,10,2,23,19,23,22,22,6,1,20,21,12
admin_1,fr,fr-58,60-69,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,2,2,1,1,0,3,5,1,0,0,0,1,3,2,2,7,1,0,3,0,2,0,2,0,0,2,0,1,1,5,0,2,10,5,6,10,6,7,0,21,12,11,9,5,5,1,29,17,15,20,22,6,2,15,17,12
admin_1,fr,fr-58,70-79,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,3,4,2,0,1,3,4,7,1,6,2,0,2,4,7,2,2,5,0,17,16,5,14,13,1,3,14,10,16
admin_1,fr,fr-58,80-89,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,3,1,1,0,0,3,14,2,7,5,1,9,12,14,15,7,1,1,10,11,16
admin_1,fr,fr-58,90+,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,3,1,0,0,0,1,0,11,1,0,0,1,2,0,1,6,2,1,0,6,7,7
admin_1,fr,fr-59,,42,30,15,2,52,74,65,16,98,32,6,71,72,73,30,64,27,5,13,49,45,34,58,17,3,75,46,49,44,21,10,9,38,32,29,26,31,20,4,27,42,29,29,35,10,6,36,35,40,45,34,13,1,57,34,29,45,38,32,4,41,5,46,68,60,32,5,61,96,90,62,84,56,6,107,89,102,130,107,62,6,141,102,109,117,119,49,10,120,141,142,148,142,18,8,142,158,105,144,150,53,17,177,176,168,209,176,56,28,290,304,476,441,642,304,41,858,707,729,742,729,271,80,1207,1100,919,1026,1102,304,204,949,1230,971,830,887,349,88,978,818,901,1020,1135,500,243,1252,1274,1471,1673,1775,1085,512,2196,1950,2272,2418,2274,1312,892,2923,2733,3330,3431,3707,2135,1300,4358,3532,3377,3373,3367,1831,1069,3771,3054,2467
