region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
admin_1,fr,fr-51,10-19,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,3,1,0,0,1,0,0,1,0,0,0,0,4,3,0,0,0,4,1,2,3,4,0,0,3,2,7,1,4,0,0,7,7,6,5,8,3,1,5,18,20,44,72,13,7,13,77,43,18,12,15,0,12,18,11,12,11,15,3,10,12,9,12,14,9,0,14,25,11,18,16,15,2,18,18,27,16,28,8,4,34,15,30,34,36,22,5,45,28
admin_1,fr,fr-51,20-29,1,1,0,0,1,2,0,0,2,0,0,0,2,0,0,2,0,0,0,16,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,2,0,0,1,0,2,2,1,1,2,4,1,2,1,0,0,0,7,1,7,7,0,1,4,2,5,4,8,8,1,5,13,5,9,13,5,1,15,8,17,12,7,5,0,13,12,13,15,16,8,1,23,26,14,17,19,12,1,24,14,7,18,15,6,2,15,11,16,19,20,7,4,40,32,30,24,23,13,0,41,29,36,46,51,17,2,71,51,56,65,82,26,4,95,71
admin_1,fr,fr-51,30-39,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,7,0,0,0,0,1,0,5,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,0,1,1,3,2,0,2,3,1,0,1,0,1,3,1,0,0,1,2,0,4,1,0,0,3,2,2,4,3,1,1,3,3,8,6,8,0,1,11,3,7,7,11,2,0,7,9,4,13,6,2,3,7,17,14,6,13,8,1,15,9,8,8,13,3,0,12,6,9,12,16,5,1,18,21,21,25,21,11,1,24,23,18,24,34,12,2,36,45,35,42,60,17,0,74,49
admin_1,fr,fr-51,40-49,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,3,0,0,0,1,4,1,0,1,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,1,2,0,1,1,0,1,0,1,0,2,0,2,4,0,1,0,4,0,4,1,4,0,1,3,5,1,3,2,1,0,6,2,2,3,3,1,0,3,9,3,4,5,0,0,7,7,4,5,5,3,0,3,6,3,5,10,4,0,9,9,6,11,9,5,1,9,8,11,8,19,12,1,26,17,16,16,23,7,0,37,20,27,28,31,18,1,43,46,37,46,56,25,3,65,45
admin_1,fr,fr-51,50-59,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,8,3,3,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,1,1,0,0,2,1,1,2,1,0,0,2,6,2,1,0,0,0,3,5,1,2,3,3,1,0,3,5,4,7,1,2,7,7,4,8,7,0,0,7,6,8,6,6,6,1,4,9,10,8,4,4,1,11,7,9,14,17,6,1,20,13,15,18,30,9,1,27,17,22,27,30,19,1,48,32,31,45,49,22,3,70,47
admin_1,fr,fr-51,60-69,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,4,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,2,1,1,2,0,0,1,3,0,1,1,0,1,2,4,2,6,3,0,1,4,0,2,1,8,7,0,8,7,12,4,2,2,1,13,5,7,7,6,3,0,3,7,8,7,7,4,0,12,11,8,13,7,4,2,17,17,17,23,13,14,2,35,29,31,33,32,13,4,41,37
admin_1,fr,fr-51,70-79,3,2,0,0,2,1,1,0,1,2,0,0,2,1,0,2,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,2,1,2,0,2,1,0,1,0,1,0,2,0,0,1,2,1,0,1,2,0,2,1,0,0,3,0,0,2,2,0,0,1,0,0,3,3,2,4,2,2,0,3,1,2,4,4,1,0,11,3,6,5,6,3,0,12,5,1,12,3,1,2,18,6,11,11,10,2,5,26,24,23,14,28,8,3,37,26
admin_1,fr,fr-51,80-89,4,4,0,0,4,0,1,0,2,0,0,2,5,2,0,1,1,0,0,4,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,3,2,3,0,2,2,0,1,2,0,0,1,1,3,1,2,2,0,2,1,4,2,3,0,2,6,1,5,5,5,6,1,7,7,13,9,11,3,3,11,11
admin_1,fr,fr-51,90+,2,1,2,0,1,0,1,0,1,0,0,0,2,2,0,2,0,0,0,4,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,4,1,0,2,0,2,4,7,2,4,2,0,7,3
admin_1,fr,fr-52,,1,0,1,0,2,3,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,3,0,1,1,1,2,2,2,0,0,0,2,0,1,3,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,4,0,0,0,1,0,2,1,0,0,2,0,0,1,0,0,0,2,3,2,1,3,1,0,0,3,2,2,1,0,0,4,4,2,2,5,2,4,8,1,5,6,4,3,1,7,4,14,10,7,5,2,25,28,17,23,11,7,0,5,15,6,10,7,4,1,6,6,11,7,6,4,0,11,10,15,10,15,9,0,31,18,29,39,29,19,1,31,42,26,37,51,18,1,91,75,74,94,94,62,12,150,60
admin_1,fr,fr-52,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,3,0,1,0,0,2,1,0,2,1,0,1,0,0,1,2,1,0,2,0
admin_1,fr,fr-52,10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,2,0,0,2,1,1,0,5,1,2,1,1,1,0,0,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,2,2,4,4,7,5,0,3,0,4,4,7,0,0,10,10,2,15,14,3,1,15,4
admin_1,fr,fr-52,20-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,3,0,0,0,0,1,3,2,1,1,1,3,5,5,5,3,0,0,0,1,4,2,1,0,0,0,2,2,2,0,0,0,2,0,4,0,2,0,0,4,1,2,6,0,3,0,4,3,3,6,6,0,0,13,5,12,22,14,10,0,19,9
admin_1,fr,fr-52,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,0,1,2,0,0,0,0,2,2,2,0,2,1,0,2,5,2,5,3,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,0,2,2,2,3,2,2,0,4,3,1,7,2,2,0,5,6,5,2,11,3,0,5,7,15,7,15,7,1,30,9
admin_1,fr,fr-52,40-49,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,2,4,1,0,0,1,2,0,0,1,0,0,1,0,2,0,0,0,0,3,0,3,0,2,1,0,4,2,5,6,4,3,0,4,8,4,6,4,3,0,11,13,14,11,10,8,3,25,11
admin_1,fr,fr-52,50-59,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,1,1,0,0,0,1,4,0,0,0,1,2,2,3,1,0,0,1,1,0,1,2,1,0,2,0,3,1,2,0,0,1,2,2,1,3,1,0,2,2,1,4,8,1,0,5,10,2,5,8,2,0,25,19,12,14,13,17,0,29,10
admin_1,fr,fr-52,60-69,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,2,0,1,1,3,0,2,0,0,1,5,1,1,0,2,0,1,1,0,0,3,2,0,2,2,2,1,2,2,0,2,2,3,0,3,1,0,6,4,9,3,1,1,0,7,8,6,5,5,5,0,14,10,9,7,14,8,0,12,7
admin_1,fr,fr-52,70-79,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,6,2,2,1,0,1,0,0,0,1,5,0,0,0,1,1,1,1,0,1,0,1,2,0,2,2,2,0,3,2,4,1,1,3,1,0,4,1,6,7,2,1,8,5,7,7,7,5,1,11,5
admin_1,fr,fr-52,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,4,1,0,3,5,0,0,3,1,0,2,1,2,0,4,5,2,6,4,2,2,6,3
admin_1,fr,fr-52,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,4,1,1,4,1,2
admin_1,fr,fr-53,,2,3,1,0,1,0,2,1,2,1,0,0,2,0,0,2,1,1,1,2,2,1,3,4,1,0,1,1,1,1,0,0,1,0,2,0,1,1,0,1,2,0,2,4,8,3,35,32,17,22,13,14,2,11,9,28,22,54,37,10,24,9,35,43,53,43,15,69,104,81,79,79,34,8,29,34,31,25,10,14,3,16,12,13,17,12,8,5,9,10,11,10,17,6,6,16,6,19,13,5,6,1,14,8,10,9,8,7,5,12,21,18,18,28,10,1,24,22,25,20,33,9,2,28,27,26,33,24,12,2,27,35,19,28,37,30,1,31,31,25,36,69,32,0,41,37,25,41,75,32,22,56,58,58,67,89,65,19,101,96,83,112,119,59,4,139,163
admin_1,fr,fr-53,0-9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,2,3,0,0,0,0,2,0,0,3,8,4,1,2,4,3,5,2,2,1,0,9,1,1,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,3,1,1,0,0,3,2,2,0,2,0,0,1,1,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,2,1,2,0,0,0
admin_1,fr,fr-53,10-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,3,1,2,1,13,3,4,2,2,7,8,6,11,5,7,23,17,10,15,4,1,7,5,10,3,1,4,0,3,0,1,1,2,1,1,2,0,1,1,3,1,1,4,0,2,1,0,1,0,3,0,1,2,3,2,2,2,3,1,6,1,0,0,4,3,7,8,10,1,1,6,6,6,9,5,3,0,7,9,2,8,8,8,0,10,9,5,4,8,1,0,11,6,2,6,8,6,9,8,7,11,12,5,6,3,11,9,7,8,9,1,0,19,11
admin_1,fr,fr-53,20-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,7,11,5,6,6,3,1,2,0,6,9,10,2,3,3,0,4,11,10,5,4,24,14,14,16,7,9,2,10,5,4,8,4,2,0,2,2,1,6,3,2,1,1,6,2,2,3,1,1,1,2,3,3,1,3,1,8,4,1,2,1,3,0,6,5,5,4,8,6,1,6,5,8,1,11,1,1,9,6,6,6,10,2,2,8,9,5,5,8,6,1,9,9,9,10,11,10,0,6,6,5,9,16,5,3,11,4,12,9,12,9,3,17,17,12,12,17,10,0,20,19
admin_1,fr,fr-53,30-39,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,13,4,3,2,1,3,1,2,2,5,3,10,14,1,7,2,8,6,18,9,3,18,11,14,13,8,2,2,4,3,3,7,0,1,1,1,1,1,2,2,0,0,0,2,1,0,2,0,0,3,1,2,3,1,2,0,0,1,3,2,0,0,1,1,3,2,1,5,2,0,3,4,2,3,2,3,0,0,5,0,9,1,0,0,2,4,4,1,2,4,0,4,2,4,3,6,6,0,6,2,5,3,8,5,2,3,10,8,11,18,6,0,11,5,12,24,11,9,0,12,21
admin_1,fr,fr-53,40-49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,4,3,5,4,1,0,2,2,4,5,9,5,0,5,1,3,9,5,4,1,7,15,14,6,10,4,2,2,7,5,1,2,0,0,2,3,2,1,2,0,2,1,0,3,2,3,1,2,2,1,5,3,1,0,0,1,0,1,0,2,2,1,1,2,3,0,6,0,0,4,3,0,3,3,1,0,4,4,4,1,2,4,0,4,5,4,4,5,2,0,2,3,4,7,16,1,0,8,8,5,7,7,5,4,6,11,12,13,17,16,3,13,14,14,22,11,7,1,23,17
admin_1,fr,fr-53,50-59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,2,3,0,3,0,0,2,9,0,3,4,1,2,0,8,4,5,5,0,7,8,10,11,12,7,0,2,4,4,4,0,5,1,2,1,1,2,0,2,1,0,1,0,1,2,1,0,2,2,3,0,0,0,0,1,2,3,1,2,0,0,1,3,3,1,3,1,0,1,1,2,3,3,2,0,2,1,6,2,2,2,0,4,4,2,5,8,5,0,3,5,2,5,15,2,0,4,8,4,7,17,7,1,7,7,3,9,14,12,4,15,14,18,10,21,12,1,17,24
admin_1,fr,fr-53,60-69,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,1,1,0,0,3,0,1,0,1,0,4,5,1,3,5,9,12,11,2,1,1,3,2,2,1,2,1,1,0,0,1,2,1,0,2,0,2,1,1,1,0,1,0,3,0,1,0,0,0,1,1,0,0,0,1,1,1,1,3,0,0,0,2,1,3,1,0,0,0,1,2,3,3,1,0,0,1,0,0,0,3,1,0,0,1,1,4,4,4,0,0,4,2,2,9,1,1,7,8,8,8,13,8,3,11,23,4,17,13,9,2,26,16
admin_1,fr,fr-53,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,0,1,1,0,0,12,2,6,7,4,0,0,4,2,0,0,0,0,1,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,1,0,2,0,0,4,1,0,3,1,0,0,1,0,0,4,2,2,0,1,1,0,2,5,5,0,4,3,1,4,5,2,0,9,6,3,1,3,5,1,6,5,6,7,12,4,0,16,18
admin_1,fr,fr-53,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,5,0,3,8,1,0,2,1,0,0,1,0,0,1,3,5,1,1,1,0,1,1,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,1,1,0,2,0,0,0,3,2,0,1,0,0,3,5,0,2,4,3,1,4,5,2,2,4,2,9,9,17,5,0,5,17
admin_1,fr,fr-53,90+,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,12,6,1,1,7,0,0,1,20
admin_1,fr,fr-54,,9,20,1,3,32,18,37,7,16,3,1,12,14,11,8,7,4,3,5,28,41,30,36,16,12,36,42,29,21,21,4,1,15,27,22,12,27,5,1,3,9,7,10,6,4,1,3,2,7,6,5,5,0,6,2,3,6,8,5,1,13,2,10,13,13,6,1,13,11,12,14,22,10,0,22,27,17,21,23,9,3,25,25,23,43,20,16,0,13,11,20,37,14,4,2,23,24,20,21,18,16,2,38,38,31,50,48,28,2,48,43,58,39,47,30,4,76,60,83,69,64,51,7,105,50,64,61,65,37,2,76,37,55,58,45,34,4,77,67,87,86,68,53,11,156,123,148,162,177,67,11,262,213,235,199,218,127,18,366,344,354,445,444,223,41,672,451
admin_1,fr,fr-54,0-9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,1,0,2,0,3,2,0,2,3,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,0,0,0,2,1,1,0,2,4,1,0,0,3,2,0,0,0,2,1,0,0,0,0,1,2,0,0,2,0,1,3,1,3,3,0,0,1,2,2,3,1,1,0,1,2,1,3,4,2,0,7,2,2,1,3,0,0,3,0,1,0,0,2,0,1,1,2,1,1,2,0,5,1,2,3,5,2,0,4,5,9,5,7,3,0,7,6,9,7,7,5,0,15,4
admin_1,fr,fr-54,10-19,0,2,0,0,0,2,4,0,3,0,0,1,1,0,1,1,1,0,0,1,1,1,3,1,0,0,5,0,0,2,1,0,1,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,1,1,1,0,1,1,0,2,1,2,3,2,0,0,4,0,3,0,2,3,0,2,0,1,4,2,0,0,1,3,4,2,1,0,0,6,7,3,7,3,3,0,8,4,14,3,5,5,0,9,7,20,14,10,11,0,14,8,9,8,6,4,0,12,8,12,10,6,6,0,15,10,8,17,12,5,0,26,13,17,24,30,4,1,30,15,28,23,33,15,0,41,45,34,49,47,18,2,65,51
admin_1,fr,fr-54,20-29,1,1,0,0,1,3,7,1,0,0,0,0,1,2,1,0,0,0,0,1,5,6,5,2,2,5,3,6,3,2,0,0,2,3,2,1,1,0,0,0,1,0,0,1,0,0,0,0,3,2,2,3,0,1,1,2,3,3,1,0,3,1,0,2,2,1,0,1,4,5,1,3,7,0,5,8,4,4,6,5,0,6,10,8,2,4,2,0,5,3,4,6,4,0,0,6,11,5,9,4,6,1,10,8,10,18,14,7,1,16,12,13,12,15,7,2,30,23,30,27,20,13,1,30,16,21,25,16,18,0,29,16,19,24,17,7,2,14,18,23,25,18,11,2,32,26,44,30,29,18,1,57,55,48,48,52,26,1,79,88,76,91,95,55,3,138,106
admin_1,fr,fr-54,30-39,0,4,0,0,2,0,4,0,0,1,0,0,2,0,2,0,1,2,0,4,4,1,3,4,2,5,6,5,3,4,0,0,0,2,3,3,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,4,0,2,2,2,3,0,3,1,1,0,2,1,0,1,5,3,6,4,1,1,3,2,4,2,4,4,0,3,5,5,8,3,0,2,4,5,3,4,5,2,1,9,4,6,9,6,6,0,9,6,8,4,6,5,0,6,8,7,8,10,3,2,19,15,7,6,9,5,0,5,5,5,4,4,4,0,14,7,18,11,6,7,2,19,21,23,22,32,15,3,46,34,35,33,28,15,5,61,54,56,72,80,24,4,117,49
