region_schema,region_parent,region_child,agerange,2020-03-11,2020-03-14,2020-03-15,2020-03-16,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
co_municipality,co-cun,la mesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,3,,,12,14,,,15,16,17,,,24,,25,,,,,,,,,,,,,,,,,26,,,27,,,,,,,28,29,,,30,,,,32,,33,34,35,37,38,,41,,,42,,,,,,,43,44,46,,,47,48,,50,51,52,53,,,,,54,55,,56,57,60,62,,64,65,,,
co_municipality,co-cun,la palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,4,,,,,,,,,,5,,,,6,,7,,,,,,,,,,,,,,,
co_municipality,co-cun,la vega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,3,,,,,4,,,,,,5,,,,,,,7,,,8,,9,,,,,10,,,,12,,,,,13,,14,,,,,,,15,,,,16,,18,,,,,
co_municipality,co-cun,lenguazaque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,8,,,,13,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,16,17,,18,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,machetá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,5,,,,,,6,,,,
co_municipality,co-cun,madrid,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,,,,9,12,13,15,17,19,21,22,23,,,25,29,31,32,36,39,41,45,,46,48,49,51,54,55,57,59,61,62,64,65,,67,71,72,,80,86,88,94,98,99,102,114,125,133,145,151,152,158,168,179,189,206,219,230,236,243,251,275,281,287,292,313,338,351,364,383,397,410,423,439,462,496,530,539,552,576,598,624,645,670,682,687,708,738,768,794,808,812,815,834,856,867,872,888,889,,,
co_municipality,co-cun,manta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,medina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
co_municipality,co-cun,mosquera,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,3,,,,,,,,,4,7,,,,,,,8,,,,,,,,,,,13,,14,15,,17,18,19,22,23,26,27,28,30,,32,36,43,51,56,71,75,79,82,83,85,87,89,92,93,95,97,100,109,110,115,125,128,137,143,147,149,163,174,180,184,189,196,218,232,246,261,272,284,298,321,349,363,386,406,423,442,461,491,508,525,551,565,574,593,624,651,681,701,735,747,781,813,832,880,904,928,954,1001,1037,1068,1094,1142,1167,1195,1211,1232,1265,1290,1314,1327,1339,1353,1369,1380,1388,1405,1407,,1408,
co_municipality,co-cun,nariño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
co_municipality,co-cun,nemocón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,3,5,,6,,7,9,10,,,,11,,,,,14,15,17,,,,19,,,,22,,,,24,25,30,32,,,35,,37,,38,,39,43,,,,,,,,,,,,,,
co_municipality,co-cun,nilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,4,,,,,,5,,,,,19,,24,25,,27,42,43,44,45,,,,,46,,47,49,,,,,53,,,,,,
co_municipality,co-cun,nimaima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,
co_municipality,co-cun,nocaima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,
co_municipality,co-cun,pacho,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,4,,,,5,9,10,,,,11,,,,,12,,,,13,,,,,16,,,,17,,,,,,18,,,,,,20,,21,24,26,,,,,,28,31,,32,,34,35,,36,39,40,41,,43,47,51,57,58,61,96,103,141,,236,250,,251,,,,,,,,,,
co_municipality,co-cun,pandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,paratebueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
co_municipality,co-cun,pasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,,,5,6,,,,,,,,7,11,,,,,,,,,,,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,21,,,,,,,,,,,,,,22,,,,,23,,,,,,,,,,,,,,
co_municipality,co-cun,puerto salgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,5,,,,,,,,,9,10,12,15,,16,17,,,,18,,19,,,,,
co_municipality,co-cun,quebradanegra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,quetame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,ricaurte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,3,,,,,,,,,,,,5,,,,,,,,6,,,,,,9,,,,,,,,10,11,19,,22,,,23,26,27,28,29,,,30,31,,,,32,33,35,49,51,,53,55,61,,63,,,,,
co_municipality,co-cun,san antonio del tequendama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,5,,,,6,,,,,,,,,,,,,7,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,11,,12,,,,13,,,,,,,,16,,,,17,,,
co_municipality,co-cun,san bernardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,6,7,,10,,11,,12,,,13,,,,,,15,17,,,,,,,,,,19,,,,,,,,,,,,,,22,,,23,,,,
co_municipality,co-cun,san juan de rioseco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,4,,5,,,,,,,,,,,,,
co_municipality,co-cun,sasaima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,3,4,,5,,,,,,,,,,,6,,,7,,,,8,,10,12,,,,,,,,,13,14,15,,,,,,,,,,,16,17,,18,,,,,,,,,,,,,,,
co_municipality,co-cun,sesquilé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,6,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,8,,,,
co_municipality,co-cun,sibaté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,4,,,,,5,,,,6,,,7,,9,,,,,,11,12,17,18,,,,,,19,,,,,21,,,23,,45,52,55,56,57,,60,61,63,65,68,77,93,117,171,193,201,205,215,216,218,223,242,253,263,278,289,293,296,301,311,319,325,328,330,347,374,386,397,406,425,428,440,443,452,479,486,492,493,497,501,503,520,523,526,529,536,539,540,542,,543,544,545,
co_municipality,co-cun,silvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,,5,7,8,,9,,,,,,,,,,10,,11,,12,,,,,14,,,,,16,,17,,20,,,,,21,,,22,23,,24,,25,26,28,29,,,31,,32,33,,,,,,,,40,50,51,,,,,52,,,,,
co_municipality,co-cun,simijaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,5,,,,,,,,,,,6,,7,,,,10,,,,,,,,,,,,,,,11,,,,,,12,,,,,,,,,13,,14,,15,,,,,,,,,,,,,
co_municipality,co-cun,soacha,,,,,,,,,1,2,,,,,4,5,,,7,9,10,11,12,,13,16,17,19,20,22,26,32,33,,37,40,,41,,45,48,,,49,52,54,57,58,59,60,,61,63,,66,67,70,73,78,84,87,93,98,104,115,135,165,182,199,228,250,257,266,274,290,309,326,343,353,361,385,407,450,473,512,533,539,568,594,635,663,695,724,731,751,783,822,860,904,938,952,969,1030,1078,1137,1192,1246,1295,1323,1410,1525,1590,1688,1768,1807,1902,2003,2086,2214,2305,2400,2456,2572,2666,2787,2921,3031,3132,3184,3252,3377,3471,3598,3737,3854,3942,4122,4254,4449,4670,4820,4949,5118,5334,5473,5672,5919,6097,6252,6322,6535,6711,6855,7000,7078,7150,7178,7214,7289,7363,7419,7466,7495,7510,7512,
co_municipality,co-cun,sopó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,4,,,,5,,6,8,,9,10,,,14,15,17,,,19,20,,22,24,25,29,,34,35,36,,37,39,42,44,45,,47,49,50,,51,52,53,54,,55,,,56,57,60,63,65,68,70,71,73,76,77,,80,,82,87,90,,91,,94,,99,100,,101,,,103,105,107,112,,,,
co_municipality,co-cun,subachoque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,7,,,,8,,,,,,,11,,,,12,,,,14,,,,15,,,,17,,,,,,,18,,,,,,,19,,20,,,22,,24,,25,27,,28,,29,33,,,,35,,36,,,,38,43,44,,,45,46,,,47,,,,48,,,,,,50,,,,51,52,,,
co_municipality,co-cun,suesca,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,5,,,,,,,,,6,,,,7,,8,,,,9,,,,10,,11,,,,,,,,,,
co_municipality,co-cun,supatá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,susa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,sutatausa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,4,,,,5,7,,,,,8,,,,,
co_municipality,co-cun,tabio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,3,4,,5,6,,7,,,9,,,,10,12,,,14,,,,,,,,,15,,,16,,,,,,,18,19,21,24,26,,,31,34,,36,,38,41,,46,,51,53,56,59,,61,64,65,71,,75,80,83,85,87,89,,90,92,95,97,99,100,102,107,113,115,118,120,121,122,126,131,132,138,141,,,143,146,147,,,,148,150,
co_municipality,co-cun,tausa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,4,5,,,,8,,,
co_municipality,co-cun,tena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,6,,7,8,,,,,9,,,,,,,,,10,,,
co_municipality,co-cun,tenjo,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,10,16,,,,,,,18,19,,21,,,22,,28,,,,,,,,,,,,,,29,,,,,,,,,,30,,31,,,32,34,36,,39,,42,44,46,47,,49,51,54,58,59,,61,63,,65,,,,67,73,78,79,81,83,,87,88,89,95,98,99,,101,102,107,,,,,110,111,112,,,113,,114,
co_municipality,co-cun,tocaima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,5,,,,,,,,,,,,,,,,,,,8,,9,,,,,,,,,,,,,,,,,,,10,,,11,,,,,,,,,,,,,,,,,,,,,12,,13,,15,,,,,,16,,,,,,
co_municipality,co-cun,tocancipá,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5,6,,,,,,7,,,8,,,,,,9,,10,,12,14,,15,16,,,17,,,,,,,,,,,,,,18,,,21,,24,,26,,27,,,30,,31,,32,33,35,38,41,42,43,,45,52,54,55,56,,,,61,65,,67,,69,73,74,80,85,88,90,93,97,104,111,115,118,125,128,134,141,162,170,175,180,181,183,186,194,195,203,209,210,,
co_municipality,co-cun,ubalá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,5,,,,,,,6,,,,,,,,7,,,,,,
co_municipality,co-cun,ubaque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,une,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,5,,7,,,,,8,,,,9,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,
co_municipality,co-cun,venecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,4,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,vergara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-cun,vianí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,8,,9,,,,,,14,,,16,,,,,,,,17,,,,,,,,18,,,,,,,,,,,,,,,,
co_municipality,co-cun,villa de de ubaté,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,5,,,6,,8,9,10,,11,16,,17,,19,36,37,,41,,,42,,,,,43,,,50,,56,62,64,67,70,,74,75,,77,,78,82,83,85,86,87,,90,91,94,95,,98,,,99,,100,101,102,,105,,,107,109,,111,,114,,123,125,128,130,135,138,149,150,156,158,,159,160,,,161,,,,
co_municipality,co-cun,villapinzón,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,6,,,7,8,,,,,,,,14,15,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,18,,,,,19,,,,,,20,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,22,,,
co_municipality,co-cun,villeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,3,4,,,,5,,6,,,,,,,,,7,,,,9,,,,10,,,,,,,,11,12,,,,,14,15,,,,,17,,,19,,,20,,,,21,22,,,,,,,,23,24,,,,28,30,31,,32,35,,,,,38,39,,,40,43,,,,,,,,,,,
co_municipality,co-cun,viotá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
co_municipality,co-cun,yacopí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,4,,,,,,,,,,,,,
co_municipality,co-cun,zipacón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,6,,,,,,8,,,,,,,,,,,,,,9,,,,,,,10,,,,,,11,,,,,,,,,,12,,,,
co_municipality,co-cun,zipaquirá,,,,,,,,,,,,,,1,,,,,,2,,4,,,,,,5,,,,,,,,,,6,,,,,,,,,,,,,,,7,,,,,,,,,,,8,10,,14,15,16,,,17,19,,20,22,27,29,32,33,39,40,46,50,51,53,56,57,62,65,69,70,,72,,77,82,91,92,102,107,114,121,131,136,140,147,150,155,167,184,188,192,195,198,220,225,236,244,252,262,266,287,304,327,350,360,373,381,395,422,436,457,481,494,512,538,563,597,626,654,689,708,749,797,830,852,909,949,967,1017,1043,1086,1131,1163,1193,1205,1220,1251,1288,1323,1340,1357,1362,1363,
co_municipality,co-cun,útica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-dc,bogotá d.c.,,1,,,2,,4,8,15,17,26,39,49,74,109,140,185,229,281,338,387,429,471,502,566,624,672,709,756,840,902,965,1009,1063,1112,1166,1229,1298,1354,1407,1486,1596,1669,1725,1784,1886,1961,2077,2165,2269,2356,2422,2519,2633,2740,2867,3024,3122,3233,3368,3540,3760,3951,4128,4274,4499,4825,5129,5439,5649,5896,6181,6438,6745,7125,7462,7741,8113,8436,8756,9201,9642,10026,10476,10984,11479,11924,12530,13081,13942,14811,15605,16089,16569,17139,18072,19235,20428,21561,22460,23447,24433,25687,27152,28729,30375,32243,33626,34975,36923,39046,41307,43520,45633,47101,49499,51760,54174,56246,58668,60558,62481,65327,68467,71406,74250,77421,80607,83172,85582,89204,92917,96459,100074,103091,105480,109665,113347,117379,120953,124377,127419,129862,133300,136718,140330,143687,146122,148965,151121,154427,157817,161552,165160,168480,170962,172812,174624,177376,180309,182542,184513,185726,186222,186238,
co_municipality,co-gua,inírida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,7,,,9,,11,,,,12,28,34,42,48,62,63,
co_municipality,co-gua,puerto colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
